Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696608d1beaa052d104a4dff - minikube-m04
54679.29328621909	3	3	2	2
54689.46996466431	3	3	2	2
54699.64664310954	3	3	2	2
54709.82332155477	2	2	2	2
54720.0	3	3	2	2
54730.176678445234	3	3	2	2
54740.35335689046	3	3	2	2
54750.53003533569	3	3	2	2
54760.70671378092	3	3	2	2
54770.88339222615	2	2	2	2
54781.06007067138	3	3	2	2
54791.23674911661	3	3	2	2
54801.413427561834	3	3	2	2
54811.59010600707	3	3	2	2
54821.766784452295	3	3	2	2
54831.94346289753	2	2	2	2
54842.120141342755	3	3	2	2
54852.29681978798	3	3	2	2
54862.473498233216	3	3	2	2
54872.65017667844	3	3	2	2
54882.826855123676	3	3	2	2
54893.0035335689	2	2	2	2
54903.18021201413	3	3	2	2
54913.35689045936	3	3	2	2
54923.53356890459	3	3	2	2
54933.71024734983	3	3	2	2
54943.88692579506	3	3	2	2
54954.06360424028	2	2	2	2
54964.24028268552	3	3	2	2
54974.416961130744	3	3	2	2
54984.59363957596	3	3	2	2
54994.770318021205	3	3	2	2
55004.94699646643	3	3	2	2
55015.123674911665	2	2	2	2
55025.30035335689	3	3	2	2
55035.47703180212	3	3	2	2
55045.65371024735	3	3	2	2
55055.83038869258	3	3	2	2
55066.00706713781	3	3	2	2
55076.18374558304	2	2	2	2
55086.360424028266	3	3	2	2
55096.5371024735	3	3	2	2
55106.713780918726	3	3	2	2
55116.89045936396	3	3	2	2
55127.06713780919	3	3	2	2
55137.24381625441	2	2	2	2
55147.42049469965	3	3	2	2
55157.59717314487	3	3	2	2
55167.77385159011	3	3	2	2
55177.950530035334	3	3	2	2
55188.12720848056	3	3	2	2
55198.303886925794	2	2	2	2
55208.48056537102	3	3	2	2
55218.65724381625	3	3	2	2
55228.83392226149	3	3	2	2
55239.01060070671	3	3	2	2
55249.18727915195	3	3	2	2
55259.363957597176	2	2	2	2
55269.540636042395	3	3	2	2
55279.717314487636	3	3	2	2
55289.89399293286	3	3	2	2
55300.0706713781	3	3	2	2
55310.24734982332	3	3	2	2
55320.42402826855	2	2	2	2
55330.60070671378	3	3	2	2
55340.77738515901	3	3	2	2
55350.954063604244	3	3	2	2
55361.13074204947	3	3	2	2
55371.3074204947	3	3	2	2
55381.48409893993	2	2	2	2
55391.66077738516	3	3	2	2
55401.83745583039	3	3	2	2
55412.01413427562	3	3	2	2
55422.190812720844	3	3	2	2
55432.36749116608	3	3	2	2
55442.544169611305	2	2	2	2
55452.72084805654	3	3	2	2
55462.897526501765	3	3	2	2
55473.07420494699	3	3	2	2
55483.250883392226	3	3	2	2
55493.42756183745	3	3	2	2
55503.60424028268	2	2	2	2
55513.78091872792	3	3	2	2
55523.95759717314	3	3	2	2
55534.13427561838	3	3	2	2
55544.31095406361	3	3	2	2
55554.487632508826	3	3	2	2
55564.66431095407	2	2	2	2
55574.840989399294	3	3	2	2
55585.01766784453	3	3	2	2
55595.194346289754	3	3	2	2
55605.37102473498	3	3	2	2
55615.547703180215	3	3	2	2
55625.72438162544	2	2	2	2
55635.901060070675	3	3	2	2
55646.0777385159	3	3	2	2
55656.25441696113	3	3	2	2
55666.43109540636	3	3	2	2
55676.60777385159	3	3	2	2
55686.78445229682	2	2	2	2
55696.96113074205	3	3	2	2
55707.137809187276	3	3	2	2
55717.31448763251	3	3	2	2
55727.491166077736	3	3	2	2
55737.66784452297	3	3	2	2
55747.8445229682	2	2	2	2
55758.02120141342	3	3	2	2
55768.19787985866	3	3	2	2
55778.37455830388	3	3	2	2
55788.55123674911	3	3	2	2
55798.727915194344	3	3	2	2
55808.90459363957	2	2	2	2
55819.08127208481	3	3	2	2
55829.25795053004	3	3	2	2
55839.43462897526	3	3	2	2
55849.6113074205	3	3	2	2
55859.787985865725	3	3	2	2
55869.96466431096	2	2	2	2
55880.141342756186	3	3	2	2
55890.31802120141	3	3	2	2
55900.494699646646	3	3	2	2
55910.67137809187	3	3	2	2
55920.84805653711	3	3	2	2
55931.02473498233	2	2	2	2
55941.20141342756	3	3	2	2
55951.37809187279	3	3	2	2
55961.55477031802	3	3	2	2
55971.731448763254	3	3	2	2
55981.90812720848	3	3	2	2
55992.08480565371	2	2	2	2
56002.26148409894	3	3	2	2
56012.43816254417	3	3	2	2
56022.6148409894	3	3	2	2
56032.79151943463	3	3	2	2
56042.968197879854	3	3	2	2
56053.14487632509	2	2	2	2
56063.321554770315	3	3	2	2
56073.49823321554	3	3	2	2
56083.674911660775	3	3	2	2
56093.851590106	3	3	2	2
56104.02826855124	3	3	2	2
56114.20494699647	2	2	2	2
56124.38162544169	3	3	2	2
56134.55830388693	3	3	2	2
56144.73498233216	3	3	2	2
56154.91166077739	3	3	2	2
56165.08833922262	3	3	2	2
56175.26501766784	2	2	2	2
56185.44169611308	3	3	2	2
56195.618374558304	3	3	2	2
56205.79505300354	3	3	2	2
56215.971731448764	3	3	2	2
56226.14840989399	3	3	2	2
56236.325088339225	2	2	2	2
56246.50176678445	3	3	2	2
56256.678445229685	3	3	2	2
56266.85512367491	3	3	2	2
56277.03180212014	3	3	2	2
56287.20848056537	3	3	2	2
56297.3851590106	2	2	2	2
56307.561837455825	3	3	2	2
56317.73851590106	3	3	2	2
56327.915194346286	3	3	2	2
56338.09187279152	3	3	2	2
56348.268551236746	3	3	2	2
56358.44522968197	2	2	2	2
56368.62190812721	3	3	2	2
56378.79858657243	3	3	2	2
56388.975265017674	3	3	2	2
56399.1519434629	3	3	2	2
56409.32862190812	3	3	2	2
56419.50530035336	2	2	2	2
56429.68197879859	3	3	2	2
56439.85865724382	3	3	2	2
56450.03533568905	3	3	2	2
56460.212014134275	3	3	2	2
56470.38869257951	3	3	2	2
56480.565371024735	2	2	2	2
56490.74204946997	3	3	2	2
56500.918727915196	3	3	2	2
56511.09540636042	3	3	2	2
56521.272084805656	3	3	2	2
56531.44876325088	3	3	2	2
56541.62544169612	2	2	2	2
56551.80212014134	3	3	2	2
56561.97879858657	3	3	2	2
56572.1554770318	3	3	2	2
56582.33215547703	3	3	2	2
56592.50883392226	3	3	2	2
56602.68551236749	2	2	2	2
56612.86219081272	3	3	2	2
56623.03886925795	3	3	2	2
56633.21554770318	3	3	2	2
56643.392226148404	3	3	2	2
56653.56890459364	3	3	2	2
56663.745583038864	2	2	2	2
56673.922261484106	3	3	2	2
56684.09893992933	3	3	2	2
56694.27561837455	3	3	2	2
56704.45229681979	3	3	2	2
56714.62897526502	3	3	2	2
56724.80565371025	2	2	2	2
56734.98233215548	3	3	2	2
56745.159010600706	3	3	2	2
56755.33568904594	3	3	2	2
56765.51236749117	3	3	2	2
56775.6890459364	3	3	2	2
56785.86572438163	2	2	2	2
56796.04240282685	3	3	2	2
56806.21908127209	3	3	2	2
56816.395759717314	3	3	2	2
56826.57243816255	3	3	2	2
56836.749116607774	3	3	2	2
56846.925795053	2	2	2	2
56857.102473498235	3	3	2	2
56867.27915194346	3	3	2	2
56877.45583038869	3	3	2	2
56887.63250883392	3	3	2	2
56897.80918727915	3	3	2	2
56907.98586572438	2	2	2	2
56918.16254416961	3	3	2	2
56928.339222614835	3	3	2	2
56938.51590106007	3	3	2	2
56948.692579505296	3	3	2	2
56958.86925795054	3	3	2	2
56969.045936395756	2	2	2	2
56979.22261484098	3	3	2	2
56989.399293286224	3	3	2	2
56999.57597173145	3	3	2	2
57009.752650176684	3	3	2	2
57019.92932862191	3	3	2	2
57030.10600706714	2	2	2	2
57040.28268551237	3	3	2	2
57050.4593639576	3	3	2	2
57060.63604240283	3	3	2	2
57070.81272084806	3	3	2	2
57080.989399293285	3	3	2	2
57091.16607773852	2	2	2	2
57101.342756183745	3	3	2	2
57111.51943462897	3	3	2	2
57121.696113074206	3	3	2	2
57131.87279151943	3	3	2	2
57142.049469964666	3	3	2	2
57152.22614840989	2	2	2	2
57162.40282685512	3	3	2	2
57172.57950530035	3	3	2	2
57182.75618374558	3	3	2	2
57192.93286219081	3	3	2	2
57203.10954063604	3	3	2	2
57213.28621908127	2	2	2	2
57223.4628975265	3	3	2	2
57233.63957597173	3	3	2	2
57243.81625441697	3	3	2	2
57253.99293286219	3	3	2	2
57264.169611307414	3	3	2	2
57274.346289752655	2	2	2	2
57284.52296819788	3	3	2	2
57294.699646643116	3	3	2	2
57304.87632508834	3	3	2	2
57315.05300353357	3	3	2	2
57325.2296819788	3	3	2	2
57335.40636042403	2	2	2	2
57345.58303886926	3	3	2	2
57355.75971731449	3	3	2	2
57365.936395759716	3	3	2	2
57376.11307420495	3	3	2	2
57386.28975265018	3	3	2	2
57396.4664310954	2	2	2	2
57406.64310954064	3	3	2	2
57416.81978798586	3	3	2	2
57426.9964664311	3	3	2	2
57437.173144876324	3	3	2	2
57447.34982332155	3	3	2	2
57457.526501766784	2	2	2	2
57467.70318021201	3	3	2	2
57477.879858657245	3	3	2	2
57488.05653710247	3	3	2	2
57498.2332155477	3	3	2	2
57508.40989399293	3	3	2	2
57518.58657243816	2	2	2	2
57528.7632508834	3	3	2	2
57538.93992932862	3	3	2	2
57549.116607773845	3	3	2	2
57559.29328621909	3	3	2	2
57569.46996466431	3	3	2	2
57579.64664310955	2	2	2	2
57589.82332155477	3	3	2	2
57600.0	3	3	2	2
57610.176678445234	3	3	2	2
57620.35335689046	3	3	2	2
57630.530035335694	3	3	2	2
57640.70671378092	2	2	2	2
57650.88339222615	3	3	2	2
57661.06007067138	3	3	2	2
57671.23674911661	3	3	2	2
57681.413427561834	3	3	2	2
57691.59010600707	3	3	2	2
57701.766784452295	2	2	2	2
57711.94346289753	3	3	2	2
57722.120141342755	3	3	2	2
57732.29681978798	3	3	2	2
57742.473498233216	3	3	2	2
57752.65017667844	3	3	2	2
57762.826855123676	2	2	2	2
57773.0035335689	3	3	2	2
57783.18021201413	3	3	2	2
57793.35689045936	3	3	2	2
57803.53356890459	3	3	2	2
57813.71024734983	3	3	2	2
57823.88692579505	2	2	2	2
57834.06360424028	3	3	2	2
57844.24028268552	3	3	2	2
57854.41696113074	3	3	2	2
57864.59363957598	3	3	2	2
57874.770318021205	3	3	2	2
57884.94699646643	2	2	2	2
57895.123674911665	3	3	2	2
57905.30035335689	3	3	2	2
57915.47703180212	3	3	2	2
57925.65371024735	3	3	2	2
57935.83038869258	3	3	2	2
57946.00706713781	2	2	2	2
57956.18374558304	3	3	2	2
57966.360424028266	3	3	2	2
57976.5371024735	3	3	2	2
57986.713780918726	3	3	2	2
57996.89045936396	3	3	2	2
58007.06713780919	2	2	2	2
58017.24381625441	3	3	2	2
58027.42049469965	3	3	2	2
58037.59717314487	3	3	2	2
58047.77385159011	3	3	2	2
58057.950530035334	3	3	2	2
58068.12720848056	2	2	2	2
58078.303886925794	3	3	2	2
58088.48056537102	3	3	2	2
58098.65724381626	3	3	2	2
58108.83392226148	3	3	2	2
58119.01060070671	3	3	2	2
58129.18727915195	2	2	2	2
58139.36395759717	3	3	2	2
58149.54063604241	3	3	2	2
58159.717314487636	3	3	2	2
58169.89399293286	3	3	2	2
58180.0706713781	3	3	2	2
58190.24734982332	2	2	2	2
58200.42402826855	3	3	2	2
58210.60070671378	3	3	2	2
58220.77738515901	3	3	2	2
58230.954063604244	3	3	2	2
58241.13074204947	3	3	2	2
58251.3074204947	2	2	2	2
58261.48409893993	3	3	2	2
58271.66077738516	3	3	2	2
58281.83745583039	3	3	2	2
58292.01413427562	3	3	2	2
58302.190812720844	3	3	2	2
58312.36749116608	2	2	2	2
58322.544169611305	3	3	2	2
58332.72084805654	3	3	2	2
58342.897526501765	3	3	2	2
58353.07420494699	3	3	2	2
58363.250883392226	3	3	2	2
58373.42756183745	2	2	2	2
58383.60424028269	3	3	2	2
58393.78091872791	3	3	2	2
58403.95759717314	3	3	2	2
58414.13427561838	3	3	2	2
58424.3109540636	3	3	2	2
58434.48763250884	2	2	2	2
58444.66431095407	3	3	2	2
58454.840989399294	3	3	2	2
58465.01766784453	3	3	2	2
58475.194346289754	3	3	2	2
58485.37102473498	3	3	2	2
58495.547703180215	2	2	2	2
58505.72438162544	3	3	2	2
58515.901060070675	3	3	2	2
58526.0777385159	3	3	2	2
58536.25441696113	3	3	2	2
58546.43109540636	3	3	2	2
58556.60777385159	2	2	2	2
58566.78445229682	3	3	2	2
58576.96113074205	3	3	2	2
58587.137809187276	3	3	2	2
58597.31448763251	3	3	2	2
58607.491166077736	3	3	2	2
58617.66784452297	2	2	2	2
58627.8445229682	3	3	2	2
58638.02120141342	3	3	2	2
58648.19787985866	3	3	2	2
58658.37455830388	3	3	2	2
58668.55123674912	3	3	2	2
58678.727915194344	2	2	2	2
58688.90459363957	3	3	2	2
58699.08127208481	3	3	2	2
58709.25795053003	3	3	2	2
58719.43462897527	3	3	2	2
58729.6113074205	3	3	2	2
58739.787985865725	2	2	2	2
58749.96466431096	3	3	2	2
58760.141342756186	3	3	2	2
58770.31802120141	3	3	2	2
58780.494699646646	3	3	2	2
58790.67137809187	3	3	2	2
58800.84805653711	2	2	2	2
58811.02473498233	3	3	2	2
58821.20141342756	3	3	2	2
58831.37809187279	3	3	2	2
58841.55477031802	3	3	2	2
58851.731448763254	3	3	2	2
58861.90812720848	2	2	2	2
58872.08480565371	3	3	2	2
58882.26148409894	3	3	2	2
58892.43816254417	3	3	2	2
58902.6148409894	3	3	2	2
58912.79151943463	3	3	2	2
58922.968197879854	2	2	2	2
58933.14487632509	3	3	2	2
58943.321554770315	3	3	2	2
58953.49823321555	3	3	2	2
58963.674911660775	3	3	2	2
58973.851590106	3	3	2	2
58984.02826855124	2	2	2	2
58994.20494699646	3	3	2	2
59004.38162544169	3	3	2	2
59014.55830388693	3	3	2	2
59024.73498233215	3	3	2	2
59034.91166077739	3	3	2	2
59045.08833922262	2	2	2	2
59055.26501766784	3	3	2	2
59065.44169611308	3	3	2	2
59075.618374558304	3	3	2	2
59085.79505300354	3	3	2	2
59095.971731448764	3	3	2	2
59106.14840989399	2	2	2	2
59116.325088339225	3	3	2	2
59126.50176678445	3	3	2	2
59136.678445229685	3	3	2	2
59146.85512367491	3	3	2	2
59157.03180212014	3	3	2	2
59167.20848056537	2	2	2	2
59177.3851590106	3	3	2	2
59187.56183745583	3	3	2	2
59197.73851590106	3	3	2	2
59207.915194346286	3	3	2	2
59218.09187279152	3	3	2	2
59228.268551236746	2	2	2	2
59238.44522968198	3	3	2	2
59248.62190812721	3	3	2	2
59258.79858657243	3	3	2	2
59268.975265017674	3	3	2	2
59279.15194346289	3	3	2	2
59289.32862190812	2	2	2	2
59299.50530035336	3	3	2	2
59309.68197879858	3	3	2	2
59319.85865724382	3	3	2	2
59330.03533568905	3	3	2	2
59340.212014134275	3	3	2	2
59350.38869257951	2	2	2	2
59360.565371024735	3	3	2	2
59370.74204946997	3	3	2	2
59380.918727915196	3	3	2	2
59391.09540636042	3	3	2	2
59401.272084805656	3	3	2	2
59411.44876325088	2	2	2	2
59421.62544169612	3	3	2	2
59431.80212014134	3	3	2	2
59441.97879858657	3	3	2	2
59452.1554770318	3	3	2	2
59462.33215547703	3	3	2	2
59472.508833922264	2	2	2	2
59482.68551236749	3	3	2	2
59492.86219081272	3	3	2	2
59503.03886925795	3	3	2	2
59513.21554770318	3	3	2	2
59523.39222614841	3	3	2	2
59533.56890459364	2	2	2	2
59543.745583038864	3	3	2	2
59553.922261484106	3	3	2	2
59564.098939929325	3	3	2	2
59574.27561837455	3	3	2	2
59584.45229681979	3	3	2	2
59594.62897526501	2	2	2	2
59604.80565371025	3	3	2	2
59614.98233215548	3	3	2	2
59625.159010600706	3	3	2	2
59635.33568904594	3	3	2	2
59645.51236749117	3	3	2	2
59655.6890459364	2	2	2	2
59665.86572438163	3	3	2	2
59676.04240282685	3	3	2	2
59686.21908127209	3	3	2	2
59696.395759717314	3	3	2	2
59706.57243816255	3	3	2	2
59716.749116607774	2	2	2	2
59726.925795053	3	3	2	2
59737.102473498235	3	3	2	2
59747.27915194346	3	3	2	2
59757.455830388695	3	3	2	2
59767.63250883392	3	3	2	2
59777.80918727915	2	2	2	2
59787.98586572438	3	3	2	2
59798.16254416961	3	3	2	2
59808.339222614835	3	3	2	2
59818.51590106007	3	3	2	2
59828.692579505296	3	3	2	2
59838.86925795053	2	2	2	2
59849.045936395756	3	3	2	2
59859.22261484098	3	3	2	2
59869.399293286224	3	3	2	2
59879.57597173144	3	3	2	2
59889.752650176684	3	3	2	2
59899.92932862191	2	2	2	2
59910.10600706714	3	3	2	2
59920.28268551237	3	3	2	2
59930.4593639576	3	3	2	2
59940.63604240283	3	3	2	2
59950.81272084806	3	3	2	2
59960.989399293285	2	2	2	2
59971.16607773852	3	3	2	2
59981.342756183745	3	3	2	2
59991.51943462898	3	3	2	2
60001.696113074206	3	3	2	2
60011.87279151943	3	3	2	2
60022.049469964666	2	2	2	2
60032.22614840989	3	3	2	2
60042.40282685513	3	3	2	2
60052.57950530035	3	3	2	2
60062.75618374558	3	3	2	2
60072.93286219081	3	3	2	2
60083.10954063604	2	2	2	2
60093.28621908127	3	3	2	2
60103.4628975265	3	3	2	2
60113.63957597173	3	3	2	2
60123.81625441696	3	3	2	2
60133.99293286219	3	3	2	2
60144.169611307414	2	2	2	2
60154.346289752655	3	3	2	2
60164.522968197874	3	3	2	2
60174.699646643116	3	3	2	2
60184.87632508834	3	3	2	2
60195.05300353356	3	3	2	2
60205.2296819788	2	2	2	2
60215.40636042403	3	3	2	2
60225.58303886926	3	3	2	2
60235.75971731449	3	3	2	2
60245.936395759716	3	3	2	2
60256.11307420495	3	3	2	2
60266.28975265018	2	2	2	2
60276.46643109541	3	3	2	2
60286.64310954064	3	3	2	2
60296.81978798586	3	3	2	2
60306.9964664311	3	3	2	2
60317.173144876324	3	3	2	2
60327.34982332156	2	2	2	2
60337.526501766784	3	3	2	2
60347.70318021201	3	3	2	2
60357.879858657245	3	3	2	2
60368.05653710247	3	3	2	2
60378.2332155477	3	3	2	2
60388.40989399293	2	2	2	2
60398.58657243816	3	3	2	2
60408.76325088339	3	3	2	2
60418.93992932862	3	3	2	2
60429.116607773845	3	3	2	2
60439.29328621909	3	3	2	2
60449.469964664306	2	2	2	2
60459.64664310955	3	3	2	2
60469.82332155477	3	3	2	2
60479.99999999999	3	3	2	2
60490.176678445234	3	3	2	2
60500.35335689046	3	3	2	2
60510.530035335694	2	2	2	2
60520.70671378092	3	3	2	2
60530.88339222615	3	3	2	2
60541.06007067138	3	3	2	2
60551.23674911661	3	3	2	2
60561.41342756184	3	3	2	2
60571.59010600707	2	2	2	2
60581.766784452295	3	3	2	2
60591.94346289753	3	3	2	2
60602.120141342755	3	3	2	2
60612.29681978799	3	3	2	2
60622.473498233216	3	3	2	2
60632.65017667844	2	2	2	2
60642.826855123676	3	3	2	2
60653.0035335689	3	3	2	2
60663.18021201413	3	3	2	2
60673.35689045936	3	3	2	2
60683.53356890459	3	3	2	2
60693.71024734982	2	2	2	2
60703.88692579505	3	3	2	2
60714.06360424028	3	3	2	2
60724.24028268551	3	3	2	2
60734.41696113074	3	3	2	2
60744.59363957598	3	3	2	2
60754.770318021205	2	2	2	2
60764.946996466424	3	3	2	2
60775.123674911665	3	3	2	2
60785.30035335689	3	3	2	2
60795.477031802126	3	3	2	2
60805.65371024735	3	3	2	2
60815.83038869258	2	2	2	2
60826.00706713781	3	3	2	2
60836.18374558304	3	3	2	2
60846.36042402827	3	3	2	2
60856.5371024735	3	3	2	2
60866.713780918726	3	3	2	2
60876.89045936396	2	2	2	2
60887.06713780919	3	3	2	2
60897.24381625441	3	3	2	2
60907.42049469965	3	3	2	2
60917.59717314487	3	3	2	2
60927.77385159011	3	3	2	2
60937.950530035334	2	2	2	2
60948.12720848056	3	3	2	2
60958.303886925794	3	3	2	2
60968.48056537102	3	3	2	2
60978.657243816255	3	3	2	2
60988.83392226148	3	3	2	2
60999.01060070671	2	2	2	2
61009.18727915194	3	3	2	2
61019.36395759717	3	3	2	2
61029.54063604241	3	3	2	2
61039.717314487636	3	3	2	2
61049.893992932855	3	3	2	2
61060.0706713781	2	2	2	2
61070.24734982332	3	3	2	2
61080.42402826856	3	3	2	2
61090.60070671378	3	3	2	2
61100.77738515901	3	3	2	2
61110.954063604244	3	3	2	2
61121.13074204947	2	2	2	2
61131.307420494704	3	3	2	2
61141.48409893993	3	3	2	2
61151.66077738516	3	3	2	2
61161.83745583039	3	3	2	2
61172.01413427562	3	3	2	2
61182.190812720844	2	2	2	2
61192.36749116608	3	3	2	2
61202.544169611305	3	3	2	2
61212.72084805654	3	3	2	2
61222.897526501765	3	3	2	2
61233.07420494699	3	3	2	2
61243.250883392226	2	2	2	2
61253.42756183745	3	3	2	2
61263.604240282686	3	3	2	2
61273.78091872791	3	3	2	2
61283.95759717314	3	3	2	2
61294.13427561837	3	3	2	2
61304.3109540636	2	2	2	2
61314.48763250884	3	3	2	2
61324.66431095407	3	3	2	2
61334.84098939929	3	3	2	2
61345.01766784453	3	3	2	2
61355.194346289754	3	3	2	2
61365.37102473499	2	2	2	2
61375.547703180215	3	3	2	2
61385.72438162544	3	3	2	2
61395.901060070675	3	3	2	2
61406.0777385159	3	3	2	2
61416.254416961136	3	3	2	2
61426.43109540636	2	2	2	2
61436.60777385159	3	3	2	2
61446.78445229682	3	3	2	2
61456.96113074205	3	3	2	2
61467.137809187276	3	3	2	2
61477.31448763251	3	3	2	2
61487.491166077736	2	2	2	2
61497.66784452297	3	3	2	2
61507.8445229682	3	3	2	2
61518.02120141342	3	3	2	2
61528.19787985866	3	3	2	2
61538.37455830388	3	3	2	2
61548.55123674912	2	2	2	2
61558.727915194344	3	3	2	2
61568.90459363957	3	3	2	2
61579.081272084804	3	3	2	2
61589.25795053003	3	3	2	2
61599.43462897527	3	3	2	2
61609.6113074205	2	2	2	2
61619.78798586572	3	3	2	2
61629.96466431096	3	3	2	2
61640.141342756186	3	3	2	2
61650.31802120142	3	3	2	2
61660.494699646646	3	3	2	2
61670.67137809187	2	2	2	2
61680.84805653711	3	3	2	2
61691.02473498233	3	3	2	2
61701.20141342756	3	3	2	2
61711.37809187279	3	3	2	2
61721.55477031802	3	3	2	2
61731.731448763254	2	2	2	2
61741.90812720848	3	3	2	2
61752.08480565371	3	3	2	2
61762.26148409894	3	3	2	2
61772.43816254417	3	3	2	2
61782.6148409894	3	3	2	2
61792.79151943463	2	2	2	2
61802.968197879854	3	3	2	2
61813.14487632509	3	3	2	2
61823.321554770315	3	3	2	2
61833.49823321555	3	3	2	2
61843.674911660775	3	3	2	2
61853.851590106	2	2	2	2
61864.028268551236	3	3	2	2
61874.20494699646	3	3	2	2
61884.3816254417	3	3	2	2
61894.55830388692	3	3	2	2
61904.73498233215	3	3	2	2
61914.91166077739	2	2	2	2
61925.08833922262	3	3	2	2
61935.26501766785	3	3	2	2
61945.44169611308	3	3	2	2
61955.618374558304	3	3	2	2
61965.79505300354	3	3	2	2
61975.971731448764	2	2	2	2
61986.14840989399	3	3	2	2
61996.325088339225	3	3	2	2
62006.50176678445	3	3	2	2
62016.678445229685	3	3	2	2
62026.85512367491	3	3	2	2
62037.03180212014	2	2	2	2
62047.20848056537	3	3	2	2
62057.3851590106	3	3	2	2
62067.56183745583	3	3	2	2
62077.73851590106	3	3	2	2
62087.915194346286	3	3	2	2
62098.09187279152	2	2	2	2
62108.268551236746	3	3	2	2
62118.44522968198	3	3	2	2
62128.62190812721	3	3	2	2
62138.79858657243	3	3	2	2
62148.97526501767	3	3	2	2
62159.15194346289	2	2	2	2
62169.328621908135	3	3	2	2
62179.505300353354	3	3	2	2
62189.68197879858	3	3	2	2
62199.85865724382	3	3	2	2
62210.03533568905	3	3	2	2
62220.21201413428	2	2	2	2
62230.38869257951	3	3	2	2
62240.565371024735	3	3	2	2
62250.74204946997	3	3	2	2
62260.918727915196	3	3	2	2
62271.09540636042	3	3	2	2
62281.272084805656	2	2	2	2
62291.44876325088	3	3	2	2
62301.62544169612	3	3	2	2
62311.80212014134	3	3	2	2
62321.97879858657	3	3	2	2
62332.1554770318	3	3	2	2
62342.33215547703	2	2	2	2
62352.508833922264	3	3	2	2
62362.68551236749	3	3	2	2
62372.86219081272	3	3	2	2
62383.03886925795	3	3	2	2
62393.21554770318	3	3	2	2
62403.39222614841	2	2	2	2
62413.56890459364	3	3	2	2
62423.745583038864	3	3	2	2
62433.9222614841	3	3	2	2
62444.098939929325	3	3	2	2
62454.275618374566	3	3	2	2
62464.452296819785	2	2	2	2
62474.62897526501	3	3	2	2
62484.80565371025	3	3	2	2
62494.98233215548	3	3	2	2
62505.1590106007	3	3	2	2
62515.33568904594	3	3	2	2
62525.51236749117	2	2	2	2
62535.6890459364	3	3	2	2
62545.86572438163	3	3	2	2
62556.04240282685	3	3	2	2
62566.21908127209	3	3	2	2
62576.395759717314	3	3	2	2
62586.57243816255	2	2	2	2
62596.749116607774	3	3	2	2
62606.925795053	3	3	2	2
62617.102473498235	3	3	2	2
62627.27915194346	3	3	2	2
62637.455830388695	3	3	2	2
62647.63250883392	2	2	2	2
62657.80918727915	3	3	2	2
62667.98586572438	3	3	2	2
62678.16254416961	3	3	2	2
62688.33922261484	3	3	2	2
62698.51590106007	3	3	2	2
62708.692579505296	2	2	2	2
62718.86925795053	3	3	2	2
62729.045936395756	3	3	2	2
62739.222614841	3	3	2	2
62749.39929328622	3	3	2	2
