Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
64185.53745928338	1	1	1	1
64194.918566775246	1	1	1	1
64204.299674267095	1	1	1	1
64213.68078175896	1	1	1	1
64223.06188925082	1	1	1	1
64232.44299674267	1	1	1	1
64241.82410423453	1	1	1	1
64251.20521172638	1	1	1	1
64260.586319218244	1	1	1	1
64269.9674267101	1	1	1	1
64279.348534201956	1	1	1	1
64288.72964169381	1	1	1	1
64298.11074918566	1	1	1	1
64307.49185667752	1	1	1	1
64316.872964169386	1	1	1	1
64326.254071661235	1	1	1	1
64335.6351791531	1	1	1	1
64345.01628664495	1	1	1	1
64354.39739413681	1	1	1	1
64363.778501628665	1	1	1	1
64373.15960912052	1	1	1	1
64382.54071661238	1	1	1	1
64391.92182410423	1	1	1	1
64401.30293159609	1	1	1	1
64410.68403908795	1	1	1	1
64420.0651465798	1	1	1	1
64429.44625407166	1	1	1	1
64438.82736156351	1	1	1	1
64448.208469055375	1	1	1	1
64457.58957654724	1	1	1	1
64466.970684039086	1	1	1	1
64476.35179153095	1	1	1	1
64485.7328990228	1	1	1	1
64495.11400651466	1	1	1	1
64504.49511400652	1	1	1	1
64513.87622149837	1	1	1	1
64523.25732899023	1	1	1	1
64532.638436482084	1	1	1	1
64542.01954397394	1	1	1	1
64551.4006514658	1	1	1	1
64560.78175895765	1	1	1	1
64570.162866449515	1	1	1	1
64579.54397394136	1	1	1	1
64588.925081433226	1	1	1	1
64598.30618892508	1	1	1	1
64607.68729641694	1	1	1	1
64617.068403908794	1	1	1	1
64626.44951140065	1	1	1	1
64635.830618892505	1	1	1	1
64645.21172638437	1	1	1	1
64654.59283387622	1	1	1	1
64663.97394136808	1	1	1	1
64673.35504885993	1	1	1	1
64682.73615635179	1	1	1	1
64692.117263843655	1	1	1	1
64701.4983713355	1	1	1	1
64710.879478827366	1	1	1	1
64720.260586319215	1	1	1	1
64729.64169381108	1	1	1	1
64739.022801302934	1	1	1	1
64748.40390879479	1	1	1	1
64757.785016286645	1	1	1	1
64767.1661237785	1	1	1	1
64776.54723127036	1	1	1	1
64785.92833876222	1	1	1	1
64795.30944625407	1	1	1	1
64804.69055374593	1	1	1	1
64814.07166123778	1	1	1	1
64823.45276872964	1	1	1	1
64832.8338762215	1	1	1	1
64842.214983713355	1	1	1	1
64851.59609120521	1	1	1	1
64860.977198697066	1	1	1	1
64870.35830618892	1	1	1	1
64879.739413680785	1	1	1	1
64889.120521172634	1	1	1	1
64898.5016286645	1	1	1	1
64907.882736156345	1	1	1	1
64917.26384364821	1	1	1	1
64926.64495114007	1	1	1	1
64936.02605863192	1	1	1	1
64945.40716612378	1	1	1	1
64954.78827361563	1	1	1	1
64964.169381107495	1	1	1	1
64973.55048859935	1	1	1	1
64982.931596091206	1	1	1	1
64992.31270358306	1	1	1	1
65001.69381107492	1	1	1	1
65011.074918566774	1	1	1	1
65020.45602605864	1	1	1	1
65029.837133550485	1	1	1	1
65039.21824104235	1	1	1	1
65048.5993485342	1	1	1	1
65057.98045602606	1	1	1	1
65067.361563517916	1	1	1	1
65076.74267100977	1	1	1	1
65086.12377850163	1	1	1	1
65095.50488599348	1	1	1	1
65104.88599348534	1	1	1	1
65114.2671009772	1	1	1	1
65123.64820846905	1	1	1	1
65133.029315960914	1	1	1	1
65142.41042345276	1	1	1	1
65151.791530944625	1	1	1	1
65161.17263843649	1	1	1	1
65170.55374592834	1	1	1	1
65179.9348534202	1	1	1	1
65189.31596091205	1	1	1	1
65198.69706840391	1	1	1	1
65208.07817589577	1	1	1	1
65217.45928338762	1	1	1	1
65226.84039087948	1	1	1	1
65236.221498371335	1	1	1	1
65245.60260586319	1	1	1	1
65254.98371335505	1	1	1	1
65264.3648208469	1	1	1	1
65273.745928338765	1	1	1	1
65283.127035830614	1	1	1	1
65292.50814332248	1	1	1	1
65301.88925081434	1	1	1	1
65311.27035830619	1	1	1	1
65320.651465798044	1	1	1	1
65330.0325732899	1	1	1	1
65339.413680781756	1	1	1	1
65348.79478827362	1	1	1	1
65358.17589576547	1	1	1	1
65367.55700325733	1	1	1	1
65376.93811074918	1	1	1	1
65386.31921824104	1	1	1	1
65395.700325732905	1	1	1	1
65405.081433224754	1	1	1	1
65414.46254071662	1	1	1	1
65423.843648208465	1	1	1	1
65433.22475570033	1	1	1	1
65442.605863192184	1	1	1	1
65451.98697068404	1	1	1	1
65461.368078175896	1	1	1	1
65470.74918566775	1	1	1	1
65480.13029315961	1	1	1	1
65489.51140065147	1	1	1	1
65498.89250814332	1	1	1	1
65508.27361563518	1	1	1	1
65517.65472312703	1	1	1	1
65527.035830618894	1	1	1	1
65536.41693811075	1	1	1	1
65545.7980456026	1	1	1	1
65555.17915309446	1	1	1	1
65564.56026058631	1	1	1	1
65573.94136807817	1	1	1	1
65583.32247557004	1	1	1	1
65592.70358306188	1	1	1	1
65602.08469055375	1	1	1	1
65611.4657980456	1	1	1	1
65620.84690553746	1	1	1	1
65630.22801302932	1	1	1	1
65639.60912052117	1	1	1	1
65648.99022801303	1	1	1	1
65658.37133550488	1	1	1	1
65667.75244299675	1	1	1	1
65677.13355048861	1	1	1	1
65686.51465798046	1	1	1	1
65695.89576547232	1	1	1	1
65705.27687296417	1	1	1	1
65714.65798045603	1	1	1	1
65724.03908794788	1	1	1	1
65733.42019543974	1	1	1	1
65742.80130293159	1	1	1	1
65752.18241042345	1	1	1	1
65761.5635179153	1	1	1	1
65770.94462540717	1	1	1	1
65780.32573289901	1	1	1	1
65789.70684039088	1	1	1	1
65799.08794788273	1	1	1	1
65808.46905537459	1	1	1	1
65817.85016286645	1	1	1	1
65827.2312703583	1	1	1	1
65836.61237785016	1	1	1	1
65845.99348534201	1	1	1	1
65855.37459283388	1	1	1	1
65864.75570032574	1	1	1	1
65874.13680781759	1	1	1	1
65883.51791530945	1	1	1	1
65892.8990228013	1	1	1	1
65902.28013029316	1	1	1	1
65911.66123778503	1	1	1	1
65921.04234527687	1	1	1	1
65930.42345276874	1	1	1	1
65939.80456026059	1	1	1	1
65949.18566775245	1	1	1	1
65958.5667752443	1	1	1	1
65967.94788273616	1	1	1	1
65977.32899022801	1	1	1	1
65986.71009771987	1	1	1	1
65996.09120521172	1	1	1	1
66005.47231270358	1	1	1	1
66014.85342019543	1	1	1	1
66024.2345276873	1	1	1	1
66033.61563517914	1	1	1	1
66042.996742671	1	1	1	1
66052.37785016287	1	1	1	1
66061.75895765472	1	1	1	1
66071.14006514658	1	1	1	1
66080.52117263843	1	1	1	1
66089.90228013029	1	1	1	1
66099.28338762216	1	1	1	1
66108.664495114	1	1	1	1
66118.04560260587	1	1	1	1
66127.42671009772	1	1	1	1
66136.80781758958	1	1	1	1
66146.18892508144	1	1	1	1
66155.57003257329	1	1	1	1
66164.95114006515	1	1	1	1
66174.332247557	1	1	1	1
66183.71335504887	1	1	1	1
66193.09446254073	1	1	1	1
66202.47557003258	1	1	1	1
66211.85667752443	1	1	1	1
66221.23778501629	1	1	1	1
66230.61889250814	1	1	1	1
66240.0	1	1	1	1
66249.38110749185	1	1	1	1
66258.76221498371	1	1	1	1
66268.14332247556	1	1	1	1
66277.52442996742	1	1	1	1
66286.90553745929	1	1	1	1
66296.28664495113	1	1	1	1
66305.667752443	1	1	1	1
66315.04885993485	1	1	1	1
66324.42996742671	1	1	1	1
66333.81107491857	1	1	1	1
66343.19218241042	1	1	1	1
66352.57328990228	1	1	1	1
66361.95439739413	1	1	1	1
66371.335504886	1	1	1	1
66380.71661237786	1	1	1	1
66390.09771986971	1	1	1	1
66399.47882736157	1	1	1	1
66408.85993485342	1	1	1	1
66418.24104234528	1	1	1	1
66427.62214983715	1	1	1	1
66437.003257329	1	1	1	1
66446.38436482086	1	1	1	1
66455.7654723127	1	1	1	1
66465.14657980455	1	1	1	1
66474.52768729642	1	1	1	1
66483.90879478827	1	1	1	1
66493.28990228013	1	1	1	1
66502.67100977198	1	1	1	1
66512.05211726384	1	1	1	1
66521.4332247557	1	1	1	1
66530.81433224755	1	1	1	1
66540.19543973941	1	1	1	1
66549.57654723126	1	1	1	1
66558.95765472313	1	1	1	1
66568.33876221499	1	1	1	1
66577.71986970684	1	1	1	1
66587.1009771987	1	1	1	1
66596.48208469055	1	1	1	1
66605.86319218241	1	1	1	1
66615.24429967428	1	1	1	1
66624.62540716612	1	1	1	1
66634.00651465799	1	1	1	1
66643.38762214984	1	1	1	1
66652.7687296417	1	1	1	1
66662.14983713356	1	1	1	1
66671.53094462541	1	1	1	1
66680.91205211727	1	1	1	1
66690.29315960912	1	1	1	1
66699.67426710099	1	1	1	1
66709.05537459283	1	1	1	1
66718.43648208468	1	1	1	1
66727.81758957655	1	1	1	1
66737.1986970684	1	1	1	1
66746.57980456026	1	1	1	1
66755.96091205212	1	1	1	1
66765.34201954397	1	1	1	1
66774.72312703583	1	1	1	1
66784.10423452768	1	1	1	1
66793.48534201954	1	1	1	1
66802.8664495114	1	1	1	1
66812.24755700325	1	1	1	1
66821.62866449512	1	1	1	1
66831.00977198697	1	1	1	1
66840.39087947883	1	1	1	1
66849.77198697069	1	1	1	1
66859.15309446254	1	1	1	1
66868.5342019544	1	1	1	1
66877.91530944625	1	1	1	1
66887.29641693812	1	1	1	1
66896.67752442998	1	1	1	1
66906.05863192183	1	1	1	1
66915.43973941369	1	1	1	1
66924.82084690554	1	1	1	1
66934.2019543974	1	1	1	1
66943.58306188925	1	1	1	1
66952.96416938111	1	1	1	1
66962.34527687296	1	1	1	1
66971.72638436483	1	1	1	1
66981.10749185667	1	1	1	1
66990.48859934852	1	1	1	1
66999.86970684039	1	1	1	1
67009.25081433225	1	1	1	1
67018.6319218241	1	1	1	1
67028.01302931596	1	1	1	1
67037.39413680781	1	1	1	1
67046.77524429967	1	1	1	1
67056.15635179153	1	1	1	1
67065.53745928338	1	1	1	1
67074.91856677525	1	1	1	1
67084.2996742671	1	1	1	1
67093.68078175896	1	1	1	1
67103.06188925082	1	1	1	1
67112.44299674267	1	1	1	1
67121.82410423453	1	1	1	1
67131.20521172638	1	1	1	1
67140.58631921824	1	1	1	1
67149.9674267101	1	1	1	1
67159.34853420196	1	1	1	1
67168.72964169382	1	1	1	1
67178.11074918567	1	1	1	1
67187.49185667753	1	1	1	1
67196.87296416938	1	1	1	1
67206.25407166124	1	1	1	1
67215.63517915309	1	1	1	1
67225.01628664495	1	1	1	1
67234.3973941368	1	1	1	1
67243.77850162867	1	1	1	1
67253.15960912051	1	1	1	1
67262.54071661238	1	1	1	1
67271.92182410423	1	1	1	1
67281.30293159609	1	1	1	1
67290.68403908795	1	1	1	1
67300.0651465798	1	1	1	1
67309.44625407166	1	1	1	1
67318.82736156351	1	1	1	1
67328.20846905537	1	1	1	1
67337.58957654724	1	1	1	1
67346.97068403909	1	1	1	1
67356.35179153095	1	1	1	1
67365.7328990228	1	1	1	1
67375.11400651466	1	1	1	1
67384.49511400652	1	1	1	1
67393.87622149837	1	1	1	1
67403.25732899024	1	1	1	1
67412.63843648208	1	1	1	1
67422.01954397395	1	1	1	1
67431.4006514658	1	1	1	1
67440.78175895766	1	1	1	1
67450.16286644951	1	1	1	1
67459.54397394137	1	1	1	1
67468.92508143322	1	1	1	1
67478.30618892508	1	1	1	1
67487.68729641693	1	1	1	1
67497.0684039088	1	1	1	1
67506.44951140064	1	1	1	1
67515.8306188925	1	1	1	1
67525.21172638437	1	1	1	1
67534.59283387622	1	1	1	1
67543.97394136808	1	1	1	1
67553.35504885993	1	1	1	1
67562.73615635179	1	1	1	1
67572.11726384365	1	1	1	1
67581.4983713355	1	1	1	1
67590.87947882737	1	1	1	1
67600.26058631921	1	1	1	1
67609.64169381108	1	1	1	1
67619.02280130294	1	1	1	1
67628.40390879479	1	1	1	1
67637.78501628665	1	1	1	1
67647.1661237785	1	1	1	1
67656.54723127036	1	1	1	1
67665.92833876221	1	1	1	1
67675.30944625408	1	1	1	1
67684.69055374592	1	1	1	1
67694.07166123779	1	1	1	1
67703.45276872964	1	1	1	1
67712.8338762215	1	1	1	1
67722.21498371335	1	1	1	1
67731.59609120521	1	1	1	1
67740.97719869706	1	1	1	1
67750.35830618892	1	1	1	1
67759.73941368079	1	1	1	1
67769.12052117263	1	1	1	1
67778.5016286645	1	1	1	1
67787.88273615635	1	1	1	1
67797.26384364821	1	1	1	1
67806.64495114007	1	1	1	1
67816.02605863192	1	1	1	1
67825.40716612378	1	1	1	1
67834.78827361563	1	1	1	1
67844.1693811075	1	1	1	1
67853.55048859936	1	1	1	1
67862.9315960912	1	1	1	1
67872.31270358307	1	1	1	1
67881.69381107492	1	1	1	1
67891.07491856678	1	1	1	1
67900.45602605863	1	1	1	1
67909.83713355049	1	1	1	1
67919.21824104234	1	1	1	1
67928.5993485342	1	1	1	1
67937.98045602605	1	1	1	1
67947.36156351792	1	1	1	1
67956.74267100976	1	1	1	1
67966.12377850163	1	1	1	1
67975.50488599348	1	1	1	1
67984.88599348534	1	1	1	1
67994.2671009772	1	1	1	1
68003.64820846905	1	1	1	1
68013.02931596091	1	1	1	1
68022.41042345276	1	1	1	1
68031.79153094463	1	1	1	1
68041.17263843649	1	1	1	1
68050.55374592834	1	1	1	1
68059.9348534202	1	1	1	1
68069.31596091205	1	1	1	1
68078.69706840391	1	1	1	1
68088.07817589577	1	1	1	1
68097.45928338762	1	1	1	1
68106.84039087949	1	1	1	1
68116.22149837133	1	1	1	1
68125.6026058632	1	1	1	1
68134.98371335505	1	1	1	1
68144.36482084691	1	1	1	1
68153.74592833876	1	1	1	1
68163.12703583062	1	1	1	1
68172.50814332247	1	1	1	1
68181.88925081433	1	1	1	1
68191.27035830618	1	1	1	1
68200.65146579804	1	1	1	1
68210.0325732899	1	1	1	1
68219.41368078176	1	1	1	1
68228.79478827362	1	1	1	1
68238.17589576547	1	1	1	1
68247.55700325733	1	1	1	1
68256.93811074918	1	1	1	1
68266.31921824104	1	1	1	1
68275.7003257329	1	1	1	1
68285.08143322475	1	1	1	1
68294.46254071662	1	1	1	1
68303.84364820847	1	1	1	1
68313.22475570033	1	1	1	1
68322.60586319219	1	1	1	1
68331.98697068404	1	1	1	1
68341.3680781759	1	1	1	1
68350.74918566775	1	1	1	1
68360.13029315961	1	1	1	1
68369.51140065146	1	1	1	1
68378.89250814333	1	1	1	1
68388.27361563517	1	1	1	1
68397.65472312704	1	1	1	1
68407.03583061889	1	1	1	1
68416.41693811075	1	1	1	1
68425.7980456026	1	1	1	1
68435.17915309446	1	1	1	1
68444.56026058631	1	1	1	1
68453.94136807817	1	1	1	1
68463.32247557004	1	1	1	1
68472.70358306188	1	1	1	1
68482.08469055375	1	1	1	1
68491.4657980456	1	1	1	1
68500.84690553746	1	1	1	1
68510.22801302932	1	1	1	1
68519.60912052117	1	1	1	1
68528.99022801303	1	1	1	1
68538.37133550488	1	1	1	1
68547.75244299675	1	1	1	1
68557.13355048861	1	1	1	1
68566.51465798046	1	1	1	1
68575.89576547232	1	1	1	1
68585.27687296417	1	1	1	1
68594.65798045603	1	1	1	1
68604.03908794788	1	1	1	1
68613.42019543974	1	1	1	1
68622.80130293159	1	1	1	1
68632.18241042345	1	1	1	1
68641.5635179153	1	1	1	1
68650.94462540717	1	1	1	1
68660.32573289901	1	1	1	1
68669.70684039088	1	1	1	1
68679.08794788273	1	1	1	1
68688.46905537459	1	1	1	1
68697.85016286645	1	1	1	1
68707.2312703583	1	1	1	1
68716.61237785016	1	1	1	1
68725.99348534201	1	1	1	1
68735.37459283388	1	1	1	1
68744.75570032574	1	1	1	1
68754.13680781759	1	1	1	1
68763.51791530945	1	1	1	1
68772.8990228013	1	1	1	1
68782.28013029316	1	1	1	1
68791.66123778503	1	1	1	1
68801.04234527687	1	1	1	1
68810.42345276874	1	1	1	1
68819.80456026059	1	1	1	1
68829.18566775245	1	1	1	1
68838.5667752443	1	1	1	1
68847.94788273616	1	1	1	1
68857.32899022801	1	1	1	1
68866.71009771987	1	1	1	1
68876.09120521172	1	1	1	1
68885.47231270358	1	1	1	1
68894.85342019543	1	1	1	1
68904.2345276873	1	1	1	1
68913.61563517914	1	1	1	1
68922.996742671	1	1	1	1
68932.37785016287	1	1	1	1
68941.75895765472	1	1	1	1
68951.14006514658	1	1	1	1
68960.52117263843	1	1	1	1
68969.90228013029	1	1	1	1
68979.28338762216	1	1	1	1
68988.664495114	1	1	1	1
68998.04560260587	1	1	1	1
69007.42671009772	1	1	1	1
69016.80781758958	1	1	1	1
69026.18892508144	1	1	1	1
69035.57003257329	1	1	1	1
69044.95114006515	1	1	1	1
69054.332247557	1	1	1	1
69063.71335504887	1	1	1	1
69073.09446254071	1	1	1	1
69082.47557003258	1	1	1	1
69091.85667752443	1	1	1	1
69101.23778501629	1	1	1	1
69110.61889250814	1	1	1	1
69120.0	1	1	1	1
69129.38110749185	1	1	1	1
69138.76221498371	1	1	1	1
69148.14332247556	1	1	1	1
69157.52442996742	1	1	1	1
69166.90553745929	1	1	1	1
69176.28664495113	1	1	1	1
69185.667752443	1	1	1	1
69195.04885993485	1	1	1	1
69204.42996742671	1	1	1	1
69213.81107491857	1	1	1	1
69223.19218241042	1	1	1	1
69232.57328990228	1	1	1	1
69241.95439739413	1	1	1	1
69251.335504886	1	1	1	1
69260.71661237786	1	1	1	1
69270.09771986971	1	1	1	1
69279.47882736157	1	1	1	1
69288.85993485342	1	1	1	1
69298.24104234528	1	1	1	1
69307.62214983713	1	1	1	1
69317.003257329	1	1	1	1
69326.38436482084	1	1	1	1
69335.7654723127	1	1	1	1
69345.14657980455	1	1	1	1
69354.52768729642	1	1	1	1
69363.90879478827	1	1	1	1
69373.28990228013	1	1	1	1
69382.67100977198	1	1	1	1
69392.05211726384	1	1	1	1
69401.4332247557	1	1	1	1
69410.81433224755	1	1	1	1
69420.19543973941	1	1	1	1
69429.57654723126	1	1	1	1
69438.95765472313	1	1	1	1
69448.33876221499	1	1	1	1
69457.71986970684	1	1	1	1
69467.1009771987	1	1	1	1
69476.48208469055	1	1	1	1
69485.86319218241	1	1	1	1
69495.24429967428	1	1	1	1
69504.62540716612	1	1	1	1
69514.00651465799	1	1	1	1
69523.38762214984	1	1	1	1
69532.7687296417	1	1	1	1
69542.14983713355	1	1	1	1
69551.53094462541	1	1	1	1
69560.91205211726	1	1	1	1
69570.29315960912	1	1	1	1
69579.67426710097	1	1	1	1
69589.05537459283	1	1	1	1
69598.43648208468	1	1	1	1
69607.81758957655	1	1	1	1
69617.1986970684	1	1	1	1
69626.57980456026	1	1	1	1
69635.96091205212	1	1	1	1
69645.34201954397	1	1	1	1
69654.72312703583	1	1	1	1
69664.10423452768	1	1	1	1
69673.48534201954	1	1	1	1
69682.8664495114	1	1	1	1
69692.24755700325	1	1	1	1
69701.62866449512	1	1	1	1
69711.00977198697	1	1	1	1
69720.39087947883	1	1	1	1
69729.77198697069	1	1	1	1
69739.15309446254	1	1	1	1
69748.5342019544	1	1	1	1
69757.91530944625	1	1	1	1
69767.29641693812	1	1	1	1
69776.67752442998	1	1	1	1
69786.05863192183	1	1	1	1
69795.43973941368	1	1	1	1
69804.82084690554	1	1	1	1
69814.20195439739	1	1	1	1
69823.58306188925	1	1	1	1
69832.9641693811	1	1	1	1
69842.34527687296	1	1	1	1
69851.72638436481	1	1	1	1
69861.10749185667	1	1	1	1
69870.48859934854	1	1	1	1
69879.86970684039	1	1	1	1
69889.25081433225	1	1	1	1
69898.6319218241	1	1	1	1
69908.01302931596	1	1	1	1
69917.39413680782	1	1	1	1
69926.77524429967	1	1	1	1
69936.15635179153	1	1	1	1
69945.53745928338	1	1	1	1
69954.91856677525	1	1	1	1
69964.29967426711	1	1	1	1
69973.68078175896	1	1	1	1
69983.06188925082	1	1	1	1
69992.44299674267	1	1	1	1
70001.82410423453	1	1	1	1
70011.2052117264	1	1	1	1
70020.58631921824	1	1	1	1
70029.9674267101	1	1	1	1
70039.34853420196	1	1	1	1
70048.7296416938	1	1	1	1
70058.11074918567	1	1	1	1
70067.49185667752	1	1	1	1
70076.87296416938	1	1	1	1
70086.25407166123	1	1	1	1
70095.63517915309	1	1	1	1
70105.01628664495	1	1	1	1
70114.3973941368	1	1	1	1
70123.77850162867	1	1	1	1
70133.15960912051	1	1	1	1
70142.54071661238	1	1	1	1
70151.92182410424	1	1	1	1
70161.30293159609	1	1	1	1
70170.68403908795	1	1	1	1
70180.0651465798	1	1	1	1
70189.44625407166	1	1	1	1
70198.82736156353	1	1	1	1
70208.20846905537	1	1	1	1
70217.58957654724	1	1	1	1
70226.97068403909	1	1	1	1
70236.35179153095	1	1	1	1
70245.73289902281	1	1	1	1
70255.11400651466	1	1	1	1
70264.49511400652	1	1	1	1
70273.87622149837	1	1	1	1
70283.25732899024	1	1	1	1
70292.63843648208	1	1	1	1
70302.01954397393	1	1	1	1
70311.4006514658	1	1	1	1
70320.78175895764	1	1	1	1
70330.16286644951	1	1	1	1
70339.54397394137	1	1	1	1
70348.92508143322	1	1	1	1
70358.30618892508	1	1	1	1
70367.68729641693	1	1	1	1
70377.0684039088	1	1	1	1
70386.44951140066	1	1	1	1
70395.8306188925	1	1	1	1
70405.21172638437	1	1	1	1
70414.59283387622	1	1	1	1
70423.97394136808	1	1	1	1
70433.35504885994	1	1	1	1
70442.73615635179	1	1	1	1
70452.11726384365	1	1	1	1
70461.4983713355	1	1	1	1
70470.87947882737	1	1	1	1
70480.26058631923	1	1	1	1
70489.64169381108	1	1	1	1
70499.02280130294	1	1	1	1
70508.40390879479	1	1	1	1
70517.78501628665	1	1	1	1
70527.1661237785	1	1	1	1
70536.54723127036	1	1	1	1
70545.92833876221	1	1	1	1
70555.30944625408	1	1	1	1
70564.69055374592	1	1	1	1
70574.07166123779	1	1	1	1
70583.45276872964	1	1	1	1
70592.8338762215	1	1	1	1
70602.21498371335	1	1	1	1
70611.59609120521	1	1	1	1
70620.97719869707	1	1	1	1
70630.35830618892	1	1	1	1
70639.73941368079	1	1	1	1
70649.12052117263	1	1	1	1
70658.5016286645	1	1	1	1
70667.88273615636	1	1	1	1
70677.26384364821	1	1	1	1
70686.64495114007	1	1	1	1
70696.02605863192	1	1	1	1
70705.40716612378	1	1	1	1
70714.78827361565	1	1	1	1
70724.1693811075	1	1	1	1
70733.55048859936	1	1	1	1
70742.9315960912	1	1	1	1
70752.31270358307	1	1	1	1
70761.69381107492	1	1	1	1
70771.07491856678	1	1	1	1
70780.45602605863	1	1	1	1
70789.83713355049	1	1	1	1
70799.21824104234	1	1	1	1
70808.5993485342	1	1	1	1
70817.98045602605	1	1	1	1
70827.36156351792	1	1	1	1
70836.74267100976	1	1	1	1
70846.12377850163	1	1	1	1
70855.50488599349	1	1	1	1
70864.88599348534	1	1	1	1
70874.2671009772	1	1	1	1
70883.64820846905	1	1	1	1
70893.02931596091	1	1	1	1
70902.41042345278	1	1	1	1
70911.79153094463	1	1	1	1
70921.17263843649	1	1	1	1
70930.55374592834	1	1	1	1
70939.9348534202	1	1	1	1
70949.31596091206	1	1	1	1
70958.69706840391	1	1	1	1
70968.07817589577	1	1	1	1
70977.45928338762	1	1	1	1
70986.84039087949	1	1	1	1
70996.22149837133	1	1	1	1
71005.6026058632	1	1	1	1
71014.98371335505	1	1	1	1
71024.36482084691	1	1	1	1
71033.74592833876	1	1	1	1
71043.12703583062	1	1	1	1
71052.50814332247	1	1	1	1
71061.88925081433	1	1	1	1
71071.27035830618	1	1	1	1
71080.65146579804	1	1	1	1
71090.03257328991	1	1	1	1
71099.41368078176	1	1	1	1
71108.79478827362	1	1	1	1
71118.17589576547	1	1	1	1
71127.55700325733	1	1	1	1
71136.9381107492	1	1	1	1
71146.31921824104	1	1	1	1
71155.7003257329	1	1	1	1
71165.08143322475	1	1	1	1
71174.46254071662	1	1	1	1
71183.84364820848	1	1	1	1
71193.22475570033	1	1	1	1
71202.60586319219	1	1	1	1
71211.98697068404	1	1	1	1
71221.3680781759	1	1	1	1
71230.74918566775	1	1	1	1
71240.13029315961	1	1	1	1
71249.51140065146	1	1	1	1
71258.89250814333	1	1	1	1
71268.27361563517	1	1	1	1
71277.65472312704	1	1	1	1
71287.03583061889	1	1	1	1
71296.41693811075	1	1	1	1
71305.7980456026	1	1	1	1
71315.17915309446	1	1	1	1
71324.56026058631	1	1	1	1
71333.94136807817	1	1	1	1
71343.32247557004	1	1	1	1
71352.70358306188	1	1	1	1
71362.08469055375	1	1	1	1
71371.4657980456	1	1	1	1
71380.84690553746	1	1	1	1
71390.22801302932	1	1	1	1
71399.60912052117	1	1	1	1
71408.99022801303	1	1	1	1
71418.37133550488	1	1	1	1
71427.75244299675	1	1	1	1
71437.13355048861	1	1	1	1
71446.51465798046	1	1	1	1
71455.89576547232	1	1	1	1
71465.27687296417	1	1	1	1
71474.65798045603	1	1	1	1
71484.03908794788	1	1	1	1
71493.42019543974	1	1	1	1
71502.80130293159	1	1	1	1
71512.18241042345	1	1	1	1
71521.5635179153	1	1	1	1
71530.94462540717	1	1	1	1
71540.32573289901	1	1	1	1
71549.70684039088	1	1	1	1
71559.08794788273	1	1	1	1
71568.46905537459	1	1	1	1
71577.85016286645	1	1	1	1
71587.2312703583	1	1	1	1
71596.61237785016	1	1	1	1
71605.99348534201	1	1	1	1
71615.37459283388	1	1	1	1
71624.75570032574	1	1	1	1
71634.13680781759	1	1	1	1
71643.51791530945	1	1	1	1
71652.8990228013	1	1	1	1
71662.28013029316	1	1	1	1
71671.66123778503	1	1	1	1
71681.04234527687	1	1	1	1
71690.42345276874	1	1	1	1
71699.80456026059	1	1	1	1
71709.18566775245	1	1	1	1
71718.5667752443	1	1	1	1
71727.94788273616	1	1	1	1
71737.32899022801	1	1	1	1
71746.71009771987	1	1	1	1
71756.09120521172	1	1	1	1
71765.47231270358	1	1	1	1
71774.85342019543	1	1	1	1
71784.2345276873	1	1	1	1
71793.61563517914	1	1	1	1
71802.996742671	1	1	1	1
71812.37785016287	1	1	1	1
71821.75895765472	1	1	1	1
71831.14006514658	1	1	1	1
71840.52117263843	1	1	1	1
71849.90228013029	1	1	1	1
71859.28338762216	1	1	1	1
71868.664495114	1	1	1	1
71878.04560260587	1	1	1	1
71887.42671009772	1	1	1	1
71896.80781758958	1	1	1	1
71906.18892508144	1	1	1	1
71915.57003257329	1	1	1	1
71924.95114006515	1	1	1	1
71934.332247557	1	1	1	1
71943.71335504887	1	1	1	1
71953.09446254071	1	1	1	1
71962.47557003258	1	1	1	1
71971.85667752443	1	1	1	1
71981.23778501629	1	1	1	1
71990.61889250814	1	1	1	1
72000.0	1	1	1	1
72009.38110749185	1	1	1	1
72018.76221498371	1	1	1	1
72028.14332247556	1	1	1	1
72037.52442996742	1	1	1	1
72046.90553745929	1	1	1	1
72056.28664495113	1	1	1	1
72065.667752443	1	1	1	1
72075.04885993485	1	1	1	1
72084.42996742671	1	1	1	1
72093.81107491857	1	1	1	1
72103.19218241042	1	1	1	1
72112.57328990228	1	1	1	1
72121.95439739413	1	1	1	1
72131.335504886	1	1	1	1
72140.71661237786	1	1	1	1
72150.09771986971	1	1	1	1
72159.47882736157	1	1	1	1
72168.85993485342	1	1	1	1
72178.24104234528	1	1	1	1
72187.62214983713	1	1	1	1
72197.003257329	1	1	1	1
72206.38436482084	1	1	1	1
72215.7654723127	1	1	1	1
72225.14657980455	1	1	1	1
72234.52768729642	1	1	1	1
72243.90879478827	1	1	1	1
72253.28990228013	1	1	1	1
72262.67100977198	1	1	1	1
72272.05211726384	1	1	1	1
72281.4332247557	1	1	1	1
