Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649062819934b97c3e832b - minikube-m04
68819.78400375646	1	1	1	1
68833.30724683049	1	1	1	1
68846.83048990453	4	4	4	4
68860.35373297856	1	1	1	1
68873.87697605259	1	1	1	1
68887.40021912662	1	1	1	1
68900.92346220066	1	1	1	1
68914.44670527469	1	1	1	1
68927.96994834872	4	4	4	4
68941.49319142275	1	1	1	1
68955.01643449679	1	1	1	1
68968.53967757082	1	1	1	1
68982.06292064486	1	1	1	1
68995.5861637189	1	1	1	1
69009.10940679292	4	4	4	4
69022.63264986697	1	1	1	1
69036.155892941	1	1	1	1
69049.67913601502	1	1	1	1
69063.20237908905	1	1	1	1
69076.7256221631	1	1	1	1
69090.24886523712	4	4	4	4
69103.77210831117	1	1	1	1
69117.29535138518	1	1	1	1
69130.81859445923	1	1	1	1
69144.34183753325	1	1	1	1
69157.8650806073	1	1	1	1
69171.38832368133	4	4	4	4
69184.91156675536	1	1	1	1
69198.4348098294	1	1	1	1
69211.95805290343	1	1	1	1
69225.48129597746	1	1	1	1
69239.0045390515	1	1	1	1
69252.52778212553	4	4	4	4
69266.05102519956	1	1	1	1
69279.5742682736	1	1	1	1
69293.09751134763	1	1	1	1
69306.62075442166	1	1	1	1
69320.14399749569	1	1	1	1
69333.66724056973	4	4	4	4
69347.19048364376	1	1	1	1
69360.7137267178	1	1	1	1
69374.23696979183	1	1	1	1
69387.76021286586	1	1	1	1
69401.28345593989	1	1	1	1
69414.80669901393	4	4	4	4
69428.32994208796	1	1	1	1
69441.85318516199	1	1	1	1
69455.37642823604	1	1	1	1
69468.89967131006	1	1	1	1
69482.42291438411	1	1	1	1
69495.94615745812	4	4	4	4
69509.46940053217	1	1	1	1
69522.9926436062	1	1	1	1
69536.51588668024	1	1	1	1
69550.03912975427	1	1	1	1
69563.5623728283	1	1	1	1
69577.08561590232	4	4	4	4
69590.60885897637	1	1	1	1
69604.1321020504	1	1	1	1
69617.65534512443	1	1	1	1
69631.17858819847	1	1	1	1
69644.7018312725	1	1	1	1
69658.22507434654	4	4	4	4
69671.74831742057	1	1	1	1
69685.2715604946	1	1	1	1
69698.79480356863	1	1	1	1
69712.31804664267	1	1	1	1
69725.8412897167	1	1	1	1
69739.36453279074	4	4	4	4
69752.88777586476	1	1	1	1
69766.4110189388	1	1	1	1
69779.93426201283	1	1	1	1
69793.45750508687	1	1	1	1
69806.9807481609	1	1	1	1
69820.50399123493	4	4	4	4
69834.02723430897	1	1	1	1
69847.550477383	1	1	1	1
69861.07372045703	1	1	1	1
69874.59696353106	1	1	1	1
69888.1202066051	1	1	1	1
69901.64344967913	4	4	4	4
69915.16669275318	1	1	1	1
69928.6899358272	1	1	1	1
69942.21317890123	1	1	1	1
69955.73642197526	1	1	1	1
69969.2596650493	1	1	1	1
69982.78290812334	4	4	4	4
69996.30615119736	1	1	1	1
70009.82939427141	1	1	1	1
70023.35263734544	1	1	1	1
70036.87588041947	1	1	1	1
70050.39912349351	1	1	1	1
70063.92236656754	4	4	4	4
70077.44560964157	1	1	1	1
70090.96885271561	1	1	1	1
70104.49209578964	1	1	1	1
70118.01533886367	1	1	1	1
70131.5385819377	1	1	1	1
70145.06182501174	4	4	4	4
70158.58506808577	1	1	1	1
70172.10831115981	1	1	1	1
70185.63155423384	1	1	1	1
70199.15479730787	1	1	1	1
70212.6780403819	1	1	1	1
70226.20128345594	4	4	4	4
70239.72452652997	1	1	1	1
70253.247769604	1	1	1	1
70266.77101267804	1	1	1	1
70280.29425575207	1	1	1	1
70293.81749882612	1	1	1	1
70307.34074190013	4	4	4	4
70320.86398497417	1	1	1	1
70334.3872280482	1	1	1	1
70347.91047112225	1	1	1	1
70361.43371419628	1	1	1	1
70374.9569572703	1	1	1	1
70388.48020034433	4	4	4	4
70402.00344341838	1	1	1	1
70415.5266864924	1	1	1	1
70429.04992956645	1	1	1	1
70442.57317264048	1	1	1	1
70456.0964157145	1	1	1	1
70469.61965878855	4	4	4	4
70483.14290186258	1	1	1	1
70496.66614493661	1	1	1	1
70510.18938801064	1	1	1	1
70523.71263108468	1	1	1	1
70537.23587415871	1	1	1	1
70550.75911723275	4	4	4	4
70564.28236030677	1	1	1	1
70577.80560338081	1	1	1	1
70591.32884645484	1	1	1	1
70604.85208952888	1	1	1	1
70618.37533260291	1	1	1	1
70631.89857567694	4	4	4	4
70645.42181875098	1	1	1	1
70658.94506182501	1	1	1	1
70672.46830489906	1	1	1	1
70685.99154797307	1	1	1	1
70699.51479104711	1	1	1	1
70713.03803412114	4	4	4	4
70726.56127719519	1	1	1	1
70740.08452026921	1	1	1	1
70753.60776334324	1	1	1	1
70767.13100641727	1	1	1	1
70780.65424949132	1	1	1	1
70794.17749256534	4	4	4	4
70807.70073563939	1	1	1	1
70821.22397871342	1	1	1	1
70834.74722178745	1	1	1	1
70848.27046486149	1	1	1	1
70861.79370793552	1	1	1	1
70875.31695100955	4	4	4	4
70888.84019408358	1	1	1	1
70902.36343715762	1	1	1	1
70915.88668023165	1	1	1	1
70929.40992330569	1	1	1	1
70942.9331663797	1	1	1	1
70956.45640945375	4	4	4	4
70969.97965252778	1	1	1	1
70983.50289560182	1	1	1	1
70997.02613867585	1	1	1	1
71010.54938174988	1	1	1	1
71024.07262482392	1	1	1	1
71037.59586789795	4	4	4	4
71051.11911097198	1	1	1	1
71064.64235404601	1	1	1	1
71078.16559712005	1	1	1	1
71091.68884019408	1	1	1	1
71105.21208326812	1	1	1	1
71118.73532634215	4	4	4	4
71132.25856941618	1	1	1	1
71145.78181249021	1	1	1	1
71159.30505556425	1	1	1	1
71172.82829863828	1	1	1	1
71186.35154171231	1	1	1	1
71199.87478478636	4	4	4	4
71213.39802786038	1	1	1	1
71226.92127093441	1	1	1	1
71240.44451400846	1	1	1	1
71253.96775708249	1	1	1	1
71267.49100015651	1	1	1	1
71281.01424323056	4	4	4	4
71294.53748630459	1	1	1	1
71308.06072937863	1	1	1	1
71321.58397245264	1	1	1	1
71335.10721552669	1	1	1	1
71348.63045860072	1	1	1	1
71362.15370167476	4	4	4	4
71375.67694474879	1	1	1	1
71389.20018782282	1	1	1	1
71402.72343089685	1	1	1	1
71416.24667397089	1	1	1	1
71429.76991704492	1	1	1	1
71443.29316011895	4	4	4	4
71456.81640319299	1	1	1	1
71470.33964626702	1	1	1	1
71483.86288934106	1	1	1	1
71497.3861324151	1	1	1	1
71510.90937548912	1	1	1	1
71524.43261856315	4	4	4	4
71537.9558616372	1	1	1	1
71551.47910471122	1	1	1	1
71565.00234778525	1	1	1	1
71578.52559085928	1	1	1	1
71592.04883393332	1	1	1	1
71605.57207700735	4	4	4	4
71619.0953200814	1	1	1	1
71632.61856315543	1	1	1	1
71646.14180622945	1	1	1	1
71659.6650493035	1	1	1	1
71673.18829237753	1	1	1	1
71686.71153545156	4	4	4	4
71700.23477852558	1	1	1	1
71713.75802159963	1	1	1	1
71727.28126467366	1	1	1	1
71740.8045077477	1	1	1	1
71754.32775082171	1	1	1	1
71767.85099389576	4	4	4	4
71781.37423696979	1	1	1	1
71794.89748004383	1	1	1	1
71808.42072311786	1	1	1	1
71821.94396619189	1	1	1	1
71835.46720926593	1	1	1	1
71848.99045233996	4	4	4	4
71862.51369541399	1	1	1	1
71876.03693848802	1	1	1	1
71889.56018156206	1	1	1	1
71903.08342463609	1	1	1	1
71916.60666771013	1	1	1	1
71930.12991078416	4	4	4	4
71943.65315385819	1	1	1	1
71957.17639693222	1	1	1	1
71970.69964000626	1	1	1	1
71984.22288308029	1	1	1	1
71997.74612615434	1	1	1	1
72011.26936922836	4	4	4	4
72024.7926123024	1	1	1	1
72038.31585537642	1	1	1	1
72051.83909845047	1	1	1	1
72065.3623415245	1	1	1	1
72078.88558459852	1	1	1	1
72092.40882767257	4	4	4	4
72105.9320707466	1	1	1	1
72119.45531382064	1	1	1	1
72132.97855689465	1	1	1	1
72146.5017999687	1	1	1	1
72160.02504304273	1	1	1	1
72173.54828611677	4	4	4	4
72187.0715291908	1	1	1	1
72200.59477226483	1	1	1	1
72214.11801533886	1	1	1	1
72227.6412584129	1	1	1	1
72241.16450148693	1	1	1	1
72254.68774456096	4	4	4	4
72268.210987635	1	1	1	1
72281.73423070903	1	1	1	1
72295.25747378307	1	1	1	1
72308.7807168571	1	1	1	1
72322.30395993113	1	1	1	1
72335.82720300516	4	4	4	4
72349.3504460792	1	1	1	1
72362.87368915323	1	1	1	1
72376.39693222728	1	1	1	1
72389.92017530129	1	1	1	1
72403.44341837533	1	1	1	1
72416.96666144936	4	4	4	4
72430.4899045234	1	1	1	1
72444.01314759743	1	1	1	1
72457.53639067146	1	1	1	1
72471.0596337455	1	1	1	1
72484.58287681954	1	1	1	1
72498.10611989356	4	4	4	4
72511.6293629676	1	1	1	1
72525.15260604164	1	1	1	1
72538.67584911567	1	1	1	1
72552.19909218971	1	1	1	1
72565.72233526372	1	1	1	1
72579.24557833777	4	4	4	4
72592.7688214118	1	1	1	1
72606.29206448584	1	1	1	1
72619.81530755987	1	1	1	1
72633.3385506339	1	1	1	1
72646.86179370794	1	1	1	1
72660.38503678197	4	4	4	4
72673.908279856	1	1	1	1
72687.43152293004	1	1	1	1
72700.95476600407	1	1	1	1
72714.4780090781	1	1	1	1
72728.00125215214	1	1	1	1
72741.52449522617	4	4	4	4
72755.0477383002	1	1	1	1
72768.57098137423	1	1	1	1
72782.09422444827	1	1	1	1
72795.6174675223	1	1	1	1
72809.14071059634	1	1	1	1
72822.66395367037	4	4	4	4
72836.1871967444	1	1	1	1
72849.71043981845	1	1	1	1
72863.23368289247	1	1	1	1
72876.7569259665	1	1	1	1
72890.28016904053	1	1	1	1
72903.80341211458	4	4	4	4
72917.3266551886	1	1	1	1
72930.84989826265	1	1	1	1
72944.37314133666	1	1	1	1
72957.8963844107	1	1	1	1
72971.41962748473	1	1	1	1
72984.94287055878	4	4	4	4
72998.4661136328	1	1	1	1
73011.98935670684	1	1	1	1
73025.51259978088	1	1	1	1
73039.03584285491	1	1	1	1
73052.55908592894	1	1	1	1
73066.08232900298	4	4	4	4
73079.60557207701	1	1	1	1
73093.12881515104	1	1	1	1
73106.65205822508	1	1	1	1
73120.17530129911	1	1	1	1
73133.69854437314	1	1	1	1
73147.22178744717	4	4	4	4
73160.74503052121	1	1	1	1
73174.26827359524	1	1	1	1
73187.79151666928	1	1	1	1
73201.31475974331	1	1	1	1
73214.83800281734	1	1	1	1
73228.36124589137	4	4	4	4
73241.88448896541	1	1	1	1
73255.40773203944	1	1	1	1
73268.93097511347	1	1	1	1
73282.45421818751	1	1	1	1
73295.97746126154	1	1	1	1
73309.50070433559	4	4	4	4
73323.0239474096	1	1	1	1
73336.54719048364	1	1	1	1
73350.07043355767	1	1	1	1
73363.59367663172	1	1	1	1
73377.11691970575	1	1	1	1
73390.64016277977	4	4	4	4
73404.1634058538	1	1	1	1
73417.68664892785	1	1	1	1
73431.20989200188	1	1	1	1
73444.7331350759	1	1	1	1
73458.25637814995	1	1	1	1
73471.77962122398	4	4	4	4
73485.30286429802	1	1	1	1
73498.82610737205	1	1	1	1
73512.34935044608	1	1	1	1
73525.87259352011	1	1	1	1
73539.39583659415	1	1	1	1
73552.91907966818	4	4	4	4
73566.44232274222	1	1	1	1
73579.96556581624	1	1	1	1
73593.48880889028	1	1	1	1
73607.01205196431	1	1	1	1
73620.53529503835	1	1	1	1
73634.05853811238	4	4	4	4
73647.58178118641	1	1	1	1
73661.10502426045	1	1	1	1
73674.62826733448	1	1	1	1
73688.15151040851	1	1	1	1
73701.67475348254	1	1	1	1
73715.19799655658	4	4	4	4
73728.72123963061	1	1	1	1
73742.24448270466	1	1	1	1
73755.76772577869	1	1	1	1
73769.29096885271	1	1	1	1
73782.81421192674	1	1	1	1
73796.33745500079	4	4	4	4
73809.86069807482	1	1	1	1
73823.38394114884	1	1	1	1
73836.90718422289	1	1	1	1
73850.43042729692	1	1	1	1
73863.95367037095	1	1	1	1
73877.47691344499	4	4	4	4
73891.00015651902	1	1	1	1
73904.52339959305	1	1	1	1
73918.04664266709	1	1	1	1
73931.56988574112	1	1	1	1
73945.09312881516	1	1	1	1
73958.61637188918	4	4	4	4
73972.13961496322	1	1	1	1
73985.66285803725	1	1	1	1
73999.18610111129	1	1	1	1
74012.70934418532	1	1	1	1
74026.23258725935	1	1	1	1
74039.75583033338	4	4	4	4
74053.27907340742	1	1	1	1
74066.80231648145	1	1	1	1
74080.32555955548	1	1	1	1
74093.84880262952	1	1	1	1
74107.37204570355	1	1	1	1
74120.8952887776	4	4	4	4
74134.41853185161	1	1	1	1
74147.94177492565	1	1	1	1
74161.46501799968	1	1	1	1
74174.98826107373	1	1	1	1
74188.51150414775	1	1	1	1
74202.03474722178	4	4	4	4
74215.55799029581	1	1	1	1
74229.08123336986	1	1	1	1
74242.60447644388	1	1	1	1
74256.12771951793	1	1	1	1
74269.65096259196	1	1	1	1
74283.17420566599	4	4	4	4
74296.69744874003	1	1	1	1
74310.22069181406	1	1	1	1
74323.74393488809	1	1	1	1
74337.26717796212	1	1	1	1
74350.79042103616	1	1	1	1
74364.31366411019	4	4	4	4
74377.83690718423	1	1	1	1
74391.36015025825	1	1	1	1
74404.88339333229	1	1	1	1
74418.40663640632	1	1	1	1
74431.92987948036	1	1	1	1
74445.45312255439	4	4	4	4
74458.97636562842	1	1	1	1
74472.49960870246	1	1	1	1
74486.02285177649	1	1	1	1
74499.54609485052	1	1	1	1
74513.06933792455	1	1	1	1
74526.5925809986	4	4	4	4
74540.11582407262	1	1	1	1
74553.63906714667	1	1	1	1
74567.1623102207	1	1	1	1
74580.68555329472	1	1	1	1
74594.20879636875	1	1	1	1
74607.7320394428	4	4	4	4
74621.25528251682	1	1	1	1
74634.77852559087	1	1	1	1
74648.3017686649	1	1	1	1
74661.82501173893	1	1	1	1
74675.34825481295	1	1	1	1
74688.871497887	4	4	4	4
74702.39474096103	1	1	1	1
74715.91798403506	1	1	1	1
74729.4412271091	1	1	1	1
74742.96447018313	1	1	1	1
74756.48771325717	1	1	1	1
74770.01095633119	4	4	4	4
74783.53419940523	1	1	1	1
74797.05744247926	1	1	1	1
74810.5806855533	1	1	1	1
74824.10392862733	1	1	1	1
74837.62717170136	1	1	1	1
74851.15041477539	4	4	4	4
74864.67365784943	1	1	1	1
74878.19690092346	1	1	1	1
74891.72014399749	1	1	1	1
74905.24338707153	1	1	1	1
74918.76663014556	1	1	1	1
74932.2898732196	4	4	4	4
74945.81311629363	1	1	1	1
74959.33635936766	1	1	1	1
74972.85960244169	1	1	1	1
74986.38284551573	1	1	1	1
74999.90608858976	1	1	1	1
75013.42933166379	4	4	4	4
75026.95257473782	1	1	1	1
75040.47581781186	1	1	1	1
75053.9990608859	1	1	1	1
75067.52230395994	1	1	1	1
75081.04554703397	1	1	1	1
75094.568790108	4	4	4	4
75108.09203318204	1	1	1	1
75121.61527625607	1	1	1	1
75135.13851933011	1	1	1	1
75148.66176240412	1	1	1	1
75162.18500547817	1	1	1	1
75175.7082485522	4	4	4	4
75189.23149162624	1	1	1	1
75202.75473470025	1	1	1	1
75216.2779777743	1	1	1	1
75229.80122084833	1	1	1	1
75243.32446392237	1	1	1	1
75256.8477069964	4	4	4	4
75270.37095007043	1	1	1	1
75283.89419314447	1	1	1	1
75297.4174362185	1	1	1	1
75310.94067929254	1	1	1	1
75324.46392236657	1	1	1	1
75337.9871654406	4	4	4	4
75351.51040851463	1	1	1	1
75365.03365158867	1	1	1	1
75378.5568946627	1	1	1	1
75392.08013773673	1	1	1	1
75405.60338081076	1	1	1	1
75419.1266238848	4	4	4	4
75432.64986695883	1	1	1	1
75446.17311003288	1	1	1	1
75459.6963531069	1	1	1	1
75473.21959618093	1	1	1	1
75486.74283925498	1	1	1	1
75500.266082329	4	4	4	4
75513.78932540304	1	1	1	1
75527.31256847706	1	1	1	1
75540.83581155111	1	1	1	1
75554.35905462514	1	1	1	1
75567.88229769918	1	1	1	1
75581.4055407732	4	4	4	4
75594.92878384724	1	1	1	1
75608.45202692127	1	1	1	1
75621.97526999531	1	1	1	1
75635.49851306934	1	1	1	1
75649.02175614337	1	1	1	1
75662.54499921741	4	4	4	4
75676.06824229144	1	1	1	1
75689.59148536547	1	1	1	1
75703.1147284395	1	1	1	1
75716.63797151354	1	1	1	1
75730.16121458757	1	1	1	1
75743.68445766161	4	4	4	4
75757.20770073564	1	1	1	1
75770.73094380967	1	1	1	1
75784.2541868837	1	1	1	1
75797.77742995774	1	1	1	1
75811.30067303177	1	1	1	1
75824.82391610582	4	4	4	4
75838.34715917984	1	1	1	1
75851.87040225387	1	1	1	1
75865.3936453279	1	1	1	1
75878.91688840195	1	1	1	1
75892.44013147597	1	1	1	1
75905.96337455	4	4	4	4
75919.48661762405	1	1	1	1
75933.00986069808	1	1	1	1
75946.53310377212	1	1	1	1
75960.05634684613	1	1	1	1
75973.57958992018	1	1	1	1
75987.1028329942	4	4	4	4
76000.62607606825	1	1	1	1
76014.14931914228	1	1	1	1
76027.6725622163	1	1	1	1
76041.19580529034	1	1	1	1
76054.71904836438	1	1	1	1
76068.24229143841	4	4	4	4
76081.76553451244	1	1	1	1
76095.28877758648	1	1	1	1
76108.81202066051	1	1	1	1
76122.33526373455	1	1	1	1
76135.85850680858	1	1	1	1
76149.38174988261	4	4	4	4
76162.90499295664	1	1	1	1
76176.42823603068	1	1	1	1
76189.95147910471	1	1	1	1
76203.47472217875	1	1	1	1
76216.99796525277	1	1	1	1
76230.52120832681	4	4	4	4
76244.04445140084	1	1	1	1
76257.56769447488	1	1	1	1
76271.09093754891	1	1	1	1
76284.61418062294	1	1	1	1
76298.13742369699	1	1	1	1
76311.66066677101	4	4	4	4
76325.18390984504	1	1	1	1
76338.70715291907	1	1	1	1
76352.23039599312	1	1	1	1
76365.75363906714	1	1	1	1
76379.27688214119	1	1	1	1
76392.8001252152	4	4	4	4
76406.32336828925	1	1	1	1
76419.84661136327	1	1	1	1
76433.36985443732	1	1	1	1
76446.89309751135	1	1	1	1
76460.41634058538	1	1	1	1
76473.93958365942	4	4	4	4
76487.46282673345	1	1	1	1
76500.98606980748	1	1	1	1
76514.50931288152	1	1	1	1
76528.03255595555	1	1	1	1
76541.55579902958	1	1	1	1
76555.07904210362	4	4	4	4
76568.60228517765	1	1	1	1
76582.12552825168	1	1	1	1
76595.64877132571	1	1	1	1
76609.17201439975	1	1	1	1
76622.69525747378	1	1	1	1
76636.21850054782	4	4	4	4
76649.74174362185	1	1	1	1
76663.26498669588	1	1	1	1
76676.78822976991	1	1	1	1
76690.31147284395	1	1	1	1
76703.83471591798	1	1	1	1
76717.35795899201	4	4	4	4
76730.88120206606	1	1	1	1
76744.40444514008	1	1	1	1
76757.92768821413	1	1	1	1
76771.45093128814	1	1	1	1
76784.97417436219	1	1	1	1
76798.49741743621	4	4	4	4
76812.02066051026	1	1	1	1
76825.54390358429	1	1	1	1
76839.06714665832	1	1	1	1
76852.59038973234	1	1	1	1
76866.11363280639	1	1	1	1
76879.63687588042	4	4	4	4
76893.16011895446	1	1	1	1
76906.68336202849	1	1	1	1
76920.20660510252	1	1	1	1
76933.72984817656	1	1	1	1
76947.25309125059	1	1	1	1
76960.77633432462	4	4	4	4
76974.29957739865	1	1	1	1
76987.82282047269	1	1	1	1
77001.34606354672	1	1	1	1
77014.86930662076	1	1	1	1
77028.39254969478	1	1	1	1
77041.91579276882	4	4	4	4
77055.43903584285	1	1	1	1
77068.9622789169	1	1	1	1
77082.48552199092	1	1	1	1
77096.00876506495	1	1	1	1
77109.532008139	1	1	1	1
77123.05525121302	4	4	4	4
77136.57849428705	1	1	1	1
77150.10173736108	1	1	1	1
77163.62498043512	1	1	1	1
77177.14822350915	1	1	1	1
77190.6714665832	1	1	1	1
77204.19470965723	4	4	4	4
77217.71795273125	1	1	1	1
77231.24119580528	1	1	1	1
77244.76443887933	1	1	1	1
77258.28768195336	1	1	1	1
77271.81092502738	1	1	1	1
77285.33416810143	4	4	4	4
77298.85741117546	1	1	1	1
77312.38065424949	1	1	1	1
77325.90389732353	1	1	1	1
77339.42714039756	1	1	1	1
77352.95038347159	1	1	1	1
77366.47362654563	4	4	4	4
77379.99686961966	1	1	1	1
77393.5201126937	1	1	1	1
77407.04335576772	1	1	1	1
77420.56659884176	1	1	1	1
77434.08984191579	1	1	1	1
77447.61308498983	4	4	4	4
77461.13632806386	1	1	1	1
77474.65957113789	1	1	1	1
77488.18281421192	1	1	1	1
77501.70605728596	1	1	1	1
77515.22930035999	1	1	1	1
77528.75254343402	4	4	4	4
77542.27578650806	1	1	1	1
77555.7990295821	1	1	1	1
77569.32227265614	1	1	1	1
77582.84551573017	1	1	1	1
77596.3687588042	1	1	1	1
77609.89200187822	4	4	4	4
77623.41524495227	1	1	1	1
77636.9384880263	1	1	1	1
77650.46173110032	1	1	1	1
77663.98497417435	1	1	1	1
77677.5082172484	1	1	1	1
77691.03146032243	4	4	4	4
77704.55470339647	1	1	1	1
77718.0779464705	1	1	1	1
77731.60118954453	1	1	1	1
77745.12443261857	1	1	1	1
77758.6476756926	1	1	1	1
77772.17091876664	4	4	4	4
77785.69416184066	1	1	1	1
77799.2174049147	1	1	1	1
77812.74064798873	1	1	1	1
77826.26389106277	1	1	1	1
77839.78713413679	1	1	1	1
77853.31037721083	4	4	4	4
77866.83362028486	1	1	1	1
77880.3568633589	1	1	1	1
77893.88010643293	1	1	1	1
77907.40334950696	1	1	1	1
77920.926592581	1	1	1	1
77934.44983565503	4	4	4	4
77947.97307872908	1	1	1	1
77961.49632180309	1	1	1	1
77975.01956487713	1	1	1	1
77988.54280795116	1	1	1	1
78002.0660510252	1	1	1	1
78015.58929409923	4	4	4	4
78029.11253717326	1	1	1	1
78042.63578024729	1	1	1	1
78056.15902332134	1	1	1	1
78069.68226639536	1	1	1	1
78083.20550946941	1	1	1	1
78096.72875254344	4	4	4	4
78110.25199561747	1	1	1	1
78123.77523869151	1	1	1	1
78137.29848176554	1	1	1	1
78150.82172483957	1	1	1	1
78164.3449679136	1	1	1	1
78177.86821098764	4	4	4	4
78191.39145406167	1	1	1	1
78204.91469713571	1	1	1	1
78218.43794020973	1	1	1	1
78231.96118328377	1	1	1	1
78245.4844263578	1	1	1	1
78259.00766943184	4	4	4	4
78272.53091250587	1	1	1	1
78286.0541555799	1	1	1	1
78299.57739865394	1	1	1	1
78313.10064172797	1	1	1	1
78326.623884802	1	1	1	1
78340.14712787603	4	4	4	4
78353.67037095007	1	1	1	1
78367.1936140241	1	1	1	1
78380.71685709814	1	1	1	1
78394.24010017217	1	1	1	1
78407.7633432462	1	1	1	1
78421.28658632023	4	4	4	4
78434.80982939427	1	1	1	1
78448.3330724683	1	1	1	1
78461.85631554235	1	1	1	1
78475.37955861638	1	1	1	1
78488.9028016904	1	1	1	1
78502.42604476443	4	4	4	4
78515.94928783848	1	1	1	1
78529.4725309125	1	1	1	1
78542.99577398653	1	1	1	1
78556.51901706058	1	1	1	1
78570.0422601346	1	1	1	1
78583.56550320865	4	4	4	4
78597.08874628266	1	1	1	1
78610.61198935671	1	1	1	1
78624.13523243074	1	1	1	1
78637.65847550478	1	1	1	1
78651.18171857881	1	1	1	1
78664.70496165284	4	4	4	4
78678.22820472687	1	1	1	1
78691.75144780091	1	1	1	1
78705.27469087494	1	1	1	1
78718.79793394897	1	1	1	1
78732.32117702301	1	1	1	1
78745.84442009704	4	4	4	4
78759.36766317108	1	1	1	1
78772.89090624511	1	1	1	1
78786.41414931914	1	1	1	1
78799.93739239317	1	1	1	1
78813.46063546721	1	1	1	1
78826.98387854124	4	4	4	4
78840.50712161527	1	1	1	1
78854.0303646893	1	1	1	1
78867.55360776334	1	1	1	1
78881.07685083737	1	1	1	1
78894.60009391142	1	1	1	1
78908.12333698545	4	4	4	4
78921.64658005947	1	1	1	1
78935.16982313352	1	1	1	1
78948.69306620755	1	1	1	1
78962.21630928158	1	1	1	1
78975.7395523556	1	1	1	1
78989.26279542965	4	4	4	4
79002.78603850368	1	1	1	1
79016.30928157772	1	1	1	1
79029.83252465173	1	1	1	1
79043.35576772578	1	1	1	1
79056.8790107998	1	1	1	1
79070.40225387385	4	4	4	4
79083.92549694788	1	1	1	1
79097.44874002191	1	1	1	1
79110.97198309595	1	1	1	1
79124.49522616998	1	1	1	1
79138.01846924401	1	1	1	1
79151.54171231805	4	4	4	4
79165.06495539208	1	1	1	1
79178.58819846611	1	1	1	1
79192.11144154015	1	1	1	1
79205.63468461418	1	1	1	1
79219.15792768821	1	1	1	1
79232.68117076224	4	4	4	4
79246.20441383628	1	1	1	1
79259.72765691031	1	1	1	1
79273.25089998436	1	1	1	1
79286.77414305838	1	1	1	1
79300.29738613241	1	1	1	1
79313.82062920644	4	4	4	4
79327.34387228049	1	1	1	1
79340.86711535451	1	1	1	1
79354.39035842854	1	1	1	1
79367.91360150259	1	1	1	1
79381.43684457662	1	1	1	1
79394.96008765066	4	4	4	4
79408.48333072467	1	1	1	1
79422.00657379872	1	1	1	1
79435.52981687275	1	1	1	1
79449.05305994679	1	1	1	1
79462.57630302082	1	1	1	1
79476.09954609485	4	4	4	4
79489.62278916888	1	1	1	1
79503.14603224292	1	1	1	1
79516.66927531695	1	1	1	1
79530.19251839098	1	1	1	1
79543.71576146502	1	1	1	1
79557.23900453905	4	4	4	4
79570.7622476131	1	1	1	1
79584.28549068712	1	1	1	1
79597.80873376115	1	1	1	1
79611.33197683518	1	1	1	1
79624.85521990922	1	1	1	1
79638.37846298325	4	4	4	4
79651.9017060573	1	1	1	1
79665.42494913131	1	1	1	1
79678.94819220535	1	1	1	1
79692.47143527938	1	1	1	1
79705.99467835343	1	1	1	1
79719.51792142745	4	4	4	4
79733.04116450148	1	1	1	1
79746.56440757553	1	1	1	1
79760.08765064956	1	1	1	1
79773.61089372358	1	1	1	1
79787.13413679761	1	1	1	1
79800.65737987166	4	4	4	4
79814.18062294569	1	1	1	1
79827.70386601973	1	1	1	1
79841.22710909376	1	1	1	1
79854.75035216779	1	1	1	1
79868.27359524182	1	1	1	1
79881.79683831586	4	4	4	4
79895.32008138989	1	1	1	1
79908.84332446392	1	1	1	1
79922.36656753796	1	1	1	1
79935.88981061199	1	1	1	1
79949.41305368602	1	1	1	1
79962.93629676006	4	4	4	4
79976.45953983409	1	1	1	1
79989.98278290812	1	1	1	1
80003.50602598216	1	1	1	1
80017.02926905619	1	1	1	1
80030.55251213023	1	1	1	1
80044.07575520425	4	4	4	4
80057.59899827829	1	1	1	1
80071.12224135232	1	1	1	1
80084.64548442636	1	1	1	1
80098.1687275004	1	1	1	1
80111.69197057442	1	1	1	1
80125.21521364845	4	4	4	4
80138.7384567225	1	1	1	1
80152.26169979652	1	1	1	1
80165.78494287055	1	1	1	1
80179.3081859446	1	1	1	1
80192.83142901862	1	1	1	1
80206.35467209267	4	4	4	4
80219.87791516668	1	1	1	1
80233.40115824073	1	1	1	1
80246.92440131475	1	1	1	1
80260.4476443888	1	1	1	1
80273.97088746283	1	1	1	1
80287.49413053686	4	4	4	4
80301.01737361088	1	1	1	1
80314.54061668493	1	1	1	1
80328.06385975896	1	1	1	1
80341.587102833	1	1	1	1
80355.11034590703	1	1	1	1
80368.63358898106	4	4	4	4
80382.1568320551	1	1	1	1
80395.68007512913	1	1	1	1
80409.20331820316	1	1	1	1
80422.72656127719	1	1	1	1
80436.24980435123	1	1	1	1
80449.77304742526	4	4	4	4
80463.2962904993	1	1	1	1
80476.81953357332	1	1	1	1
80490.34277664736	1	1	1	1
80503.86601972139	1	1	1	1
