Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 696492623989bc12cb624ea4 - minikube-m04
46084.50351837373	4	4	4	4
46098.014073494924	1	1	1	1
46111.52462861611	1	1	1	1
46125.035183737295	1	1	1	1
46138.545738858484	1	1	1	1
46152.05629397967	1	1	1	1
46165.566849100855	4	4	4	4
46179.077404222044	1	1	1	1
46192.58795934323	1	1	1	1
46206.09851446443	1	1	1	1
46219.60906958562	1	1	1	1
46233.1196247068	1	1	1	1
46246.63017982799	4	4	4	4
46260.14073494918	1	1	1	1
46273.65129007037	1	1	1	1
46287.16184519155	1	1	1	1
46300.67240031274	1	1	1	1
46314.182955433935	1	1	1	1
46327.693510555124	4	4	4	4
46341.20406567631	1	1	1	1
46354.714620797495	1	1	1	1
46368.225175918684	1	1	1	1
46381.73573103987	1	1	1	1
46395.24628616106	1	1	1	1
46408.75684128226	4	4	4	4
46422.26739640344	1	1	1	1
46435.77795152463	1	1	1	1
46449.28850664582	1	1	1	1
46462.79906176701	1	1	1	1
46476.30961688819	1	1	1	1
46489.82017200938	4	4	4	4
46503.33072713057	1	1	1	1
46516.841282251764	1	1	1	1
46530.35183737295	1	1	1	1
46543.862392494135	1	1	1	1
46557.372947615324	1	1	1	1
46570.88350273651	4	4	4	4
46584.3940578577	1	1	1	1
46597.904612978884	1	1	1	1
46611.41516810007	1	1	1	1
46624.92572322127	1	1	1	1
46638.43627834246	1	1	1	1
46651.94683346365	4	4	4	4
46665.45738858483	1	1	1	1
46678.96794370602	1	1	1	1
46692.47849882721	1	1	1	1
46705.9890539484	1	1	1	1
46719.49960906958	1	1	1	1
46733.010164190775	4	4	4	4
46746.520719311964	1	1	1	1
46760.03127443315	1	1	1	1
46773.54182955434	1	1	1	1
46787.052384675524	1	1	1	1
46800.56293979671	1	1	1	1
46814.0734949179	4	4	4	4
46827.5840500391	1	1	1	1
46841.09460516029	1	1	1	1
46854.60516028147	1	1	1	1
46868.11571540266	1	1	1	1
46881.62627052385	1	1	1	1
46895.13682564504	4	4	4	4
46908.64738076622	1	1	1	1
46922.15793588741	1	1	1	1
46935.668491008604	1	1	1	1
46949.17904612979	1	1	1	1
46962.68960125098	1	1	1	1
46976.200156372164	4	4	4	4
46989.71071149335	1	1	1	1
47003.22126661454	1	1	1	1
47016.73182173573	1	1	1	1
47030.24237685691	1	1	1	1
47043.75293197811	1	1	1	1
47057.2634870993	4	4	4	4
47070.77404222049	1	1	1	1
47084.28459734168	1	1	1	1
47097.79515246286	1	1	1	1
47111.30570758405	1	1	1	1
47124.81626270524	1	1	1	1
47138.32681782642	4	4	4	4
47151.83737294762	1	1	1	1
47165.347928068804	1	1	1	1
47178.85848318999	1	1	1	1
47192.36903831118	1	1	1	1
47205.879593432364	1	1	1	1
47219.39014855355	4	4	4	4
47232.90070367474	1	1	1	1
47246.41125879593	1	1	1	1
47259.92181391713	1	1	1	1
47273.43236903832	1	1	1	1
47286.9429241595	1	1	1	1
47300.45347928069	4	4	4	4
47313.96403440188	1	1	1	1
47327.47458952306	1	1	1	1
47340.98514464425	1	1	1	1
47354.495699765444	1	1	1	1
47368.00625488663	1	1	1	1
47381.51681000782	4	4	4	4
47395.027365129004	1	1	1	1
47408.53792025019	1	1	1	1
47422.04847537138	1	1	1	1
47435.55903049257	1	1	1	1
47449.06958561375	1	1	1	1
47462.58014073495	4	4	4	4
47476.09069585614	1	1	1	1
47489.60125097733	1	1	1	1
47503.11180609852	1	1	1	1
47516.6223612197	1	1	1	1
47530.13291634089	1	1	1	1
47543.64347146208	4	4	4	4
47557.15402658327	1	1	1	1
47570.66458170446	1	1	1	1
47584.175136825645	1	1	1	1
47597.685691946834	1	1	1	1
47611.19624706802	1	1	1	1
47624.70680218921	4	4	4	4
47638.217357310394	1	1	1	1
47651.72791243158	1	1	1	1
47665.23846755277	1	1	1	1
47678.74902267397	1	1	1	1
47692.25957779516	1	1	1	1
47705.77013291634	4	4	4	4
47719.28068803753	1	1	1	1
47732.79124315872	1	1	1	1
47746.30179827991	1	1	1	1
47759.81235340109	1	1	1	1
47773.322908522285	1	1	1	1
47786.833463643474	4	4	4	4
47800.34401876466	1	1	1	1
47813.85457388585	1	1	1	1
47827.365129007034	1	1	1	1
47840.87568412822	1	1	1	1
47854.38623924941	1	1	1	1
47867.8967943706	4	4	4	4
47881.4073494918	1	1	1	1
47894.91790461298	1	1	1	1
47908.42845973417	1	1	1	1
47921.93901485536	1	1	1	1
47935.44956997655	1	1	1	1
47948.96012509773	4	4	4	4
47962.47068021892	1	1	1	1
47975.98123534011	1	1	1	1
47989.4917904613	1	1	1	1
48003.00234558249	1	1	1	1
48016.512900703674	1	1	1	1
48030.02345582486	4	4	4	4
48043.53401094605	1	1	1	1
48057.04456606724	1	1	1	1
48070.55512118842	1	1	1	1
48084.06567630961	1	1	1	1
48097.57623143081	1	1	1	1
48111.086786552	4	4	4	4
48124.59734167319	1	1	1	1
48138.10789679437	1	1	1	1
48151.61845191556	1	1	1	1
48165.12900703675	1	1	1	1
48178.639562157936	1	1	1	1
48192.15011727912	4	4	4	4
48205.660672400314	1	1	1	1
48219.1712275215	1	1	1	1
48232.68178264269	1	1	1	1
48246.19233776388	1	1	1	1
48259.70289288506	1	1	1	1
48273.21344800625	4	4	4	4
48286.72400312744	1	1	1	1
48300.23455824864	1	1	1	1
48313.74511336983	1	1	1	1
48327.25566849101	1	1	1	1
48340.7662236122	1	1	1	1
48354.27677873339	4	4	4	4
48367.78733385457	1	1	1	1
48381.29788897576	1	1	1	1
48394.80844409695	1	1	1	1
48408.31899921814	1	1	1	1
48421.82955433933	1	1	1	1
48435.34010946052	4	4	4	4
48448.8506645817	1	1	1	1
48462.36121970289	1	1	1	1
48475.87177482408	1	1	1	1
48489.38232994526	1	1	1	1
48502.89288506645	1	1	1	1
48516.40344018765	4	4	4	4
48529.91399530884	1	1	1	1
48543.42455043003	1	1	1	1
48556.93510555121	1	1	1	1
48570.4456606724	1	1	1	1
48583.95621579359	1	1	1	1
48597.466770914776	4	4	4	4
48610.97732603596	1	1	1	1
48624.487881157154	1	1	1	1
48637.99843627834	1	1	1	1
48651.50899139953	1	1	1	1
48665.01954652072	1	1	1	1
48678.5301016419	4	4	4	4
48692.04065676309	1	1	1	1
48705.55121188428	1	1	1	1
48719.06176700548	1	1	1	1
48732.57232212667	1	1	1	1
48746.08287724785	1	1	1	1
48759.59343236904	4	4	4	4
48773.10398749023	1	1	1	1
48786.614542611416	1	1	1	1
48800.1250977326	1	1	1	1
48813.63565285379	1	1	1	1
48827.14620797498	1	1	1	1
48840.65676309617	4	4	4	4
48854.16731821736	1	1	1	1
48867.67787333854	1	1	1	1
48881.18842845973	1	1	1	1
48894.69898358092	1	1	1	1
48908.20953870211	1	1	1	1
48921.72009382329	4	4	4	4
48935.23064894449	1	1	1	1
48948.74120406568	1	1	1	1
48962.25175918687	1	1	1	1
48975.76231430806	1	1	1	1
48989.27286942924	1	1	1	1
49002.78342455043	4	4	4	4
49016.29397967162	1	1	1	1
49029.804534792805	1	1	1	1
49043.315089914	1	1	1	1
49056.825645035184	1	1	1	1
49070.33620015637	1	1	1	1
49083.84675527756	4	4	4	4
49097.35731039875	1	1	1	1
49110.86786551993	1	1	1	1
49124.37842064112	1	1	1	1
49137.88897576231	1	1	1	1
49151.39953088351	1	1	1	1
49164.9100860047	4	4	4	4
49178.42064112588	1	1	1	1
49191.93119624707	1	1	1	1
49205.44175136826	1	1	1	1
49218.952306489446	1	1	1	1
49232.46286161063	1	1	1	1
49245.973416731824	4	4	4	4
49259.48397185301	1	1	1	1
49272.9945269742	1	1	1	1
49286.50508209539	1	1	1	1
49300.01563721657	1	1	1	1
49313.52619233776	1	1	1	1
49327.03674745895	4	4	4	4
49340.54730258014	1	1	1	1
49354.05785770134	1	1	1	1
49367.56841282252	1	1	1	1
49381.07896794371	1	1	1	1
49394.5895230649	1	1	1	1
49408.100078186086	4	4	4	4
49421.61063330727	1	1	1	1
49435.12118842846	1	1	1	1
49448.631743549646	1	1	1	1
49462.14229867084	1	1	1	1
49475.65285379203	1	1	1	1
49489.16340891321	4	4	4	4
49502.6739640344	1	1	1	1
49516.18451915559	1	1	1	1
49529.69507427677	1	1	1	1
49543.20562939796	1	1	1	1
49556.71618451915	1	1	1	1
49570.22673964035	4	4	4	4
49583.73729476154	1	1	1	1
49597.24784988272	1	1	1	1
49610.75840500391	1	1	1	1
49624.2689601251	1	1	1	1
49637.779515246286	1	1	1	1
49651.29007036747	4	4	4	4
49664.80062548867	1	1	1	1
49678.31118060985	1	1	1	1
49691.82173573104	1	1	1	1
49705.33229085223	1	1	1	1
49718.84284597341	1	1	1	1
49732.3534010946	4	4	4	4
49745.86395621579	1	1	1	1
49759.37451133698	1	1	1	1
49772.88506645818	1	1	1	1
49786.39562157936	1	1	1	1
49799.90617670055	1	1	1	1
49813.41673182174	4	4	4	4
49826.927286942926	1	1	1	1
49840.43784206411	1	1	1	1
49853.9483971853	1	1	1	1
49867.458952306486	1	1	1	1
49880.96950742768	1	1	1	1
49894.48006254887	4	4	4	4
49907.99061767005	1	1	1	1
49921.50117279124	1	1	1	1
49935.01172791243	1	1	1	1
49948.52228303362	1	1	1	1
49962.0328381548	1	1	1	1
49975.54339327599	4	4	4	4
49989.05394839719	1	1	1	1
50002.56450351838	1	1	1	1
50016.075058639566	1	1	1	1
50029.58561376075	1	1	1	1
50043.09616888194	1	1	1	1
50056.606724003126	4	4	4	4
50070.117279124315	1	1	1	1
50083.6278342455	1	1	1	1
50097.13838936669	1	1	1	1
50110.64894448788	1	1	1	1
50124.15949960907	1	1	1	1
50137.67005473026	4	4	4	4
50151.18060985144	1	1	1	1
50164.69116497263	1	1	1	1
50178.20172009382	1	1	1	1
50191.71227521502	1	1	1	1
50205.222830336206	1	1	1	1
50218.73338545739	4	4	4	4
50232.24394057858	1	1	1	1
50245.754495699766	1	1	1	1
50259.265050820955	1	1	1	1
50272.77560594214	1	1	1	1
50286.286161063326	1	1	1	1
50299.79671618452	4	4	4	4
50313.30727130571	1	1	1	1
50326.8178264269	1	1	1	1
50340.32838154808	1	1	1	1
50353.83893666927	1	1	1	1
50367.34949179046	1	1	1	1
50380.86004691165	4	4	4	4
50394.37060203283	1	1	1	1
50407.88115715403	1	1	1	1
50421.39171227522	1	1	1	1
50434.90226739641	1	1	1	1
50448.412822517595	1	1	1	1
50461.92337763878	4	4	4	4
50475.43393275997	1	1	1	1
50488.944487881156	1	1	1	1
50502.455043002345	1	1	1	1
50515.96559812354	1	1	1	1
50529.47615324472	1	1	1	1
50542.98670836591	4	4	4	4
50556.4972634871	1	1	1	1
50570.00781860829	1	1	1	1
50583.51837372947	1	1	1	1
50597.02892885066	1	1	1	1
50610.53948397186	1	1	1	1
50624.05003909305	4	4	4	4
50637.560594214236	1	1	1	1
50651.07114933542	1	1	1	1
50664.58170445661	1	1	1	1
50678.092259577796	1	1	1	1
50691.60281469898	1	1	1	1
50705.11336982017	4	4	4	4
50718.62392494136	1	1	1	1
50732.13448006255	1	1	1	1
50745.64503518374	1	1	1	1
50759.15559030492	1	1	1	1
50772.66614542611	1	1	1	1
50786.1767005473	4	4	4	4
50799.68725566849	1	1	1	1
50813.19781078967	1	1	1	1
50826.708365910876	1	1	1	1
50840.21892103206	1	1	1	1
50853.72947615325	1	1	1	1
50867.240031274436	4	4	4	4
50880.75058639562	1	1	1	1
50894.26114151681	1	1	1	1
50907.771696637996	1	1	1	1
50921.282251759185	1	1	1	1
50934.79280688038	1	1	1	1
50948.30336200156	4	4	4	4
50961.81391712275	1	1	1	1
50975.32447224394	1	1	1	1
50988.83502736513	1	1	1	1
51002.34558248631	1	1	1	1
51015.8561376075	1	1	1	1
51029.36669272869	4	4	4	4
51042.87724784989	1	1	1	1
51056.387802971076	1	1	1	1
51069.89835809226	1	1	1	1
51083.40891321345	1	1	1	1
51096.919468334636	1	1	1	1
51110.430023455825	4	4	4	4
51123.94057857701	1	1	1	1
51137.4511336982	1	1	1	1
51150.96168881939	1	1	1	1
51164.47224394058	1	1	1	1
51177.98279906177	1	1	1	1
51191.49335418295	4	4	4	4
51205.00390930414	1	1	1	1
51218.51446442533	1	1	1	1
51232.02501954652	1	1	1	1
51245.535574667716	1	1	1	1
51259.0461297889	1	1	1	1
51272.55668491009	4	4	4	4
51286.067240031276	1	1	1	1
51299.577795152465	1	1	1	1
51313.08835027365	1	1	1	1
51326.598905394836	1	1	1	1
51340.109460516025	1	1	1	1
51353.62001563722	4	4	4	4
51367.13057075841	1	1	1	1
51380.64112587959	1	1	1	1
51394.15168100078	1	1	1	1
51407.66223612197	1	1	1	1
51421.17279124316	1	1	1	1
51434.68334636434	4	4	4	4
51448.19390148553	1	1	1	1
51461.70445660673	1	1	1	1
51475.215011727916	1	1	1	1
51488.725566849105	1	1	1	1
51502.23612197029	1	1	1	1
51515.746677091476	4	4	4	4
51529.257232212665	1	1	1	1
51542.767787333854	1	1	1	1
51556.27834245505	1	1	1	1
51569.78889757623	1	1	1	1
51583.29945269742	1	1	1	1
51596.81000781861	4	4	4	4
51610.3205629398	1	1	1	1
51623.83111806098	1	1	1	1
51637.34167318217	1	1	1	1
51650.85222830336	1	1	1	1
51664.362783424556	1	1	1	1
51677.873338545745	4	4	4	4
51691.38389366693	1	1	1	1
51704.894448788116	1	1	1	1
51718.405003909305	1	1	1	1
51731.915559030494	1	1	1	1
51745.426114151676	1	1	1	1
51758.936669272865	4	4	4	4
51772.44722439406	1	1	1	1
51785.95777951525	1	1	1	1
51799.46833463644	1	1	1	1
51812.97888975762	1	1	1	1
51826.48944487881	1	1	1	1
51840.0	4	4	4	4
51853.51055512118	1	1	1	1
51867.02111024237	1	1	1	1
51880.53166536357	1	1	1	1
51894.04222048476	1	1	1	1
51907.552775605945	1	1	1	1
51921.06333072713	4	4	4	4
51934.57388584832	1	1	1	1
51948.084440969506	1	1	1	1
51961.594996090695	1	1	1	1
51975.10555121188	1	1	1	1
51988.61610633307	1	1	1	1
52002.12666145426	4	4	4	4
52015.63721657545	1	1	1	1
52029.14777169664	1	1	1	1
52042.65832681782	1	1	1	1
52056.16888193901	1	1	1	1
52069.6794370602	1	1	1	1
52083.1899921814	4	4	4	4
52096.700547302586	1	1	1	1
52110.21110242377	1	1	1	1
52123.72165754496	1	1	1	1
52137.232212666146	1	1	1	1
52150.742767787335	1	1	1	1
52164.25332290852	4	4	4	4
52177.763878029706	1	1	1	1
52191.2744331509	1	1	1	1
52204.78498827209	1	1	1	1
52218.29554339328	1	1	1	1
52231.80609851446	1	1	1	1
52245.31665363565	4	4	4	4
52258.82720875684	1	1	1	1
52272.33776387803	1	1	1	1
52285.84831899921	1	1	1	1
52299.35887412041	1	1	1	1
52312.8694292416	1	1	1	1
52326.379984362786	4	4	4	4
52339.890539483975	1	1	1	1
52353.40109460516	1	1	1	1
52366.911649726346	1	1	1	1
52380.422204847535	1	1	1	1
52393.932759968724	1	1	1	1
52407.44331508992	4	4	4	4
52420.9538702111	1	1	1	1
52434.46442533229	1	1	1	1
52447.97498045348	1	1	1	1
52461.48553557467	1	1	1	1
52474.99609069585	1	1	1	1
52488.50664581704	4	4	4	4
52502.01720093823	1	1	1	1
52515.527756059426	1	1	1	1
52529.038311180615	1	1	1	1
52542.5488663018	1	1	1	1
52556.059421422986	1	1	1	1
52569.569976544175	4	4	4	4
52583.080531665364	1	1	1	1
52596.591086786546	1	1	1	1
52610.10164190774	1	1	1	1
52623.61219702893	1	1	1	1
52637.12275215012	1	1	1	1
52650.63330727131	4	4	4	4
52664.14386239249	1	1	1	1
52677.65441751368	1	1	1	1
52691.16497263487	1	1	1	1
52704.67552775606	1	1	1	1
52718.186082877255	1	1	1	1
52731.69663799844	4	4	4	4
52745.207193119626	1	1	1	1
52758.717748240815	1	1	1	1
52772.228303362004	1	1	1	1
52785.738858483186	1	1	1	1
52799.249413604375	1	1	1	1
52812.759968725564	4	4	4	4
52826.27052384676	1	1	1	1
52839.78107896795	1	1	1	1
52853.29163408913	1	1	1	1
52866.80218921032	1	1	1	1
52880.31274433151	1	1	1	1
52893.8232994527	4	4	4	4
52907.33385457388	1	1	1	1
52920.84440969507	1	1	1	1
52934.354964816266	1	1	1	1
52947.865519937455	1	1	1	1
52961.376075058644	1	1	1	1
52974.886630179826	4	4	4	4
52988.397185301015	1	1	1	1
53001.907740422204	1	1	1	1
53015.418295543386	1	1	1	1
53028.92885066459	1	1	1	1
53042.43940578577	1	1	1	1
53055.94996090696	4	4	4	4
53069.46051602815	1	1	1	1
53082.97107114933	1	1	1	1
53096.48162627052	1	1	1	1
53109.99218139171	1	1	1	1
53123.5027365129	1	1	1	1
53137.013291634095	4	4	4	4
53150.52384675528	1	1	1	1
53164.034401876466	1	1	1	1
53177.544956997655	1	1	1	1
53191.055512118844	1	1	1	1
53204.566067240026	1	1	1	1
53218.076622361215	4	4	4	4
53231.587177482405	1	1	1	1
53245.0977326036	1	1	1	1
53258.60828772479	1	1	1	1
53272.11884284597	1	1	1	1
53285.62939796716	1	1	1	1
53299.13995308835	4	4	4	4
53312.65050820954	1	1	1	1
53326.16106333072	1	1	1	1
53339.67161845191	1	1	1	1
53353.18217357311	1	1	1	1
53366.692728694296	1	1	1	1
53380.203283815485	4	4	4	4
53393.71383893667	1	1	1	1
53407.224394057856	1	1	1	1
53420.734949179045	1	1	1	1
53434.245504300234	1	1	1	1
53447.756059421416	1	1	1	1
53461.26661454261	4	4	4	4
53474.7771696638	1	1	1	1
53488.28772478499	1	1	1	1
53501.79827990618	1	1	1	1
53515.30883502736	1	1	1	1
53528.81939014855	1	1	1	1
53542.32994526974	4	4	4	4
53555.840500390936	1	1	1	1
53569.351055512125	1	1	1	1
53582.86161063331	1	1	1	1
53596.372165754496	1	1	1	1
53609.882720875685	1	1	1	1
53623.393275996874	4	4	4	4
53636.903831118056	1	1	1	1
53650.414386239245	1	1	1	1
53663.92494136044	1	1	1	1
53677.43549648163	1	1	1	1
53690.94605160282	1	1	1	1
53704.456606724	4	4	4	4
53717.96716184519	1	1	1	1
53731.47771696638	1	1	1	1
53744.98827208757	1	1	1	1
53758.49882720875	1	1	1	1
53772.00938232995	1	1	1	1
53785.519937451136	4	4	4	4
53799.030492572325	1	1	1	1
53812.541047693514	1	1	1	1
53826.051602814696	1	1	1	1
53839.562157935885	1	1	1	1
53853.072713057074	1	1	1	1
53866.58326817826	4	4	4	4
53880.09382329946	1	1	1	1
53893.60437842064	1	1	1	1
53907.11493354183	1	1	1	1
53920.62548866302	1	1	1	1
53934.13604378421	1	1	1	1
53947.64659890539	4	4	4	4
53961.15715402658	1	1	1	1
53974.667709147776	1	1	1	1
53988.178264268965	1	1	1	1
54001.688819390154	1	1	1	1
54015.199374511336	1	1	1	1
54028.709929632525	4	4	4	4
54042.220484753714	1	1	1	1
54055.731039874896	1	1	1	1
54069.241594996085	1	1	1	1
54082.75215011728	1	1	1	1
54096.26270523847	1	1	1	1
54109.77326035966	4	4	4	4
54123.28381548085	1	1	1	1
54136.79437060203	1	1	1	1
54150.30492572322	1	1	1	1
54163.81548084441	1	1	1	1
54177.32603596559	1	1	1	1
54190.836591086794	4	4	4	4
54204.347146207976	1	1	1	1
54217.857701329165	1	1	1	1
54231.368256450354	1	1	1	1
54244.878811571536	1	1	1	1
54258.389366692725	1	1	1	1
54271.899921813914	4	4	4	4
54285.4104769351	1	1	1	1
54298.9210320563	1	1	1	1
54312.43158717748	1	1	1	1
54325.94214229867	1	1	1	1
54339.45269741986	1	1	1	1
54352.96325254105	4	4	4	4
54366.47380766223	1	1	1	1
54379.98436278342	1	1	1	1
54393.49491790461	1	1	1	1
54407.005473025805	1	1	1	1
54420.516028146994	1	1	1	1
54434.026583268176	4	4	4	4
54447.537138389365	1	1	1	1
54461.047693510554	1	1	1	1
54474.55824863174	1	1	1	1
54488.068803752925	1	1	1	1
54501.57935887412	1	1	1	1
54515.08991399531	4	4	4	4
54528.6004691165	1	1	1	1
54542.11102423769	1	1	1	1
54555.62157935887	1	1	1	1
54569.13213448006	1	1	1	1
54582.64268960125	1	1	1	1
54596.15324472244	4	4	4	4
54609.663799843634	1	1	1	1
54623.174354964816	1	1	1	1
54636.684910086005	1	1	1	1
54650.195465207195	1	1	1	1
54663.70602032838	1	1	1	1
54677.216575449565	4	4	4	4
54690.727130570755	1	1	1	1
54704.23768569194	1	1	1	1
54717.74824081314	1	1	1	1
54731.25879593433	1	1	1	1
54744.76935105551	1	1	1	1
54758.2799061767	4	4	4	4
54771.79046129789	1	1	1	1
54785.30101641908	1	1	1	1
54798.81157154026	1	1	1	1
54812.32212666145	1	1	1	1
54825.832681782646	1	1	1	1
54839.343236903835	4	4	4	4
54852.853792025024	1	1	1	1
54866.364347146206	1	1	1	1
54879.874902267395	1	1	1	1
54893.385457388584	1	1	1	1
54906.89601250977	1	1	1	1
54920.40656763097	4	4	4	4
54933.91712275215	1	1	1	1
54947.42767787334	1	1	1	1
54960.93823299453	1	1	1	1
54974.44878811572	1	1	1	1
54987.9593432369	1	1	1	1
55001.46989835809	4	4	4	4
55014.98045347928	1	1	1	1
55028.491008600475	1	1	1	1
55042.001563721664	1	1	1	1
55055.512118842846	1	1	1	1
55069.022673964035	1	1	1	1
55082.533229085224	4	4	4	4
55096.04378420641	1	1	1	1
55109.554339327595	1	1	1	1
55123.064894448784	1	1	1	1
55136.57544956998	1	1	1	1
55150.08600469117	1	1	1	1
55163.59655981236	4	4	4	4
55177.10711493354	1	1	1	1
55190.61767005473	1	1	1	1
55204.12822517592	1	1	1	1
55217.6387802971	1	1	1	1
55231.14933541829	1	1	1	1
55244.659890539486	4	4	4	4
55258.170445660675	1	1	1	1
55271.681000781864	1	1	1	1
55285.19155590305	1	1	1	1
55298.702111024235	1	1	1	1
55312.212666145424	1	1	1	1
55325.72322126661	4	4	4	4
55339.233776387795	1	1	1	1
55352.744331509	1	1	1	1
55366.25488663018	1	1	1	1
55379.76544175137	1	1	1	1
55393.27599687256	1	1	1	1
55406.78655199374	4	4	4	4
55420.29710711493	1	1	1	1
55433.80766223612	1	1	1	1
55447.318217357315	1	1	1	1
55460.828772478504	1	1	1	1
55474.339327599686	1	1	1	1
55487.849882720875	4	4	4	4
55501.360437842064	1	1	1	1
55514.87099296325	1	1	1	1
55528.381548084435	1	1	1	1
55541.892103205624	1	1	1	1
55555.40265832682	1	1	1	1
55568.91321344801	4	4	4	4
55582.4237685692	1	1	1	1
55595.93432369038	1	1	1	1
55609.44487881157	1	1	1	1
55622.95543393276	1	1	1	1
55636.46598905395	1	1	1	1
55649.97654417513	4	4	4	4
55663.487099296326	1	1	1	1
55676.997654417515	1	1	1	1
55690.508209538704	1	1	1	1
55704.01876465989	1	1	1	1
55717.529319781075	1	1	1	1
55731.039874902264	4	4	4	4
55744.55043002345	1	1	1	1
55758.06098514464	1	1	1	1
55771.57154026584	1	1	1	1
55785.08209538702	1	1	1	1
55798.59265050821	1	1	1	1
55812.1032056294	4	4	4	4
55825.61376075059	1	1	1	1
55839.12431587177	1	1	1	1
55852.63487099296	1	1	1	1
55866.145426114155	1	1	1	1
55879.655981235344	1	1	1	1
55893.16653635653	4	4	4	4
55906.677091477715	1	1	1	1
55920.187646598904	1	1	1	1
55933.69820172009	1	1	1	1
55947.20875684128	1	1	1	1
55960.719311962464	1	1	1	1
55974.22986708366	4	4	4	4
55987.74042220485	1	1	1	1
56001.25097732604	1	1	1	1
56014.76153244723	1	1	1	1
56028.27208756841	1	1	1	1
56041.7826426896	1	1	1	1
56055.29319781079	4	4	4	4
56068.80375293198	1	1	1	1
56082.31430805317	1	1	1	1
56095.824863174355	1	1	1	1
56109.335418295545	1	1	1	1
56122.84597341673	1	1	1	1
56136.35652853792	4	4	4	4
56149.867083659105	1	1	1	1
56163.37763878029	1	1	1	1
56176.88819390148	1	1	1	1
56190.39874902268	1	1	1	1
56203.90930414387	1	1	1	1
56217.41985926505	4	4	4	4
56230.93041438624	1	1	1	1
56244.44096950743	1	1	1	1
56257.95152462862	1	1	1	1
56271.4620797498	1	1	1	1
56284.97263487099	1	1	1	1
56298.483189992185	4	4	4	4
56311.993745113374	1	1	1	1
56325.50430023456	1	1	1	1
56339.014855355745	1	1	1	1
56352.525410476934	1	1	1	1
56366.03596559812	1	1	1	1
56379.546520719305	4	4	4	4
56393.05707584051	1	1	1	1
56406.56763096169	1	1	1	1
56420.07818608288	1	1	1	1
56433.58874120407	1	1	1	1
56447.09929632525	1	1	1	1
56460.60985144644	4	4	4	4
56474.12040656763	1	1	1	1
56487.63096168882	1	1	1	1
56501.141516810014	1	1	1	1
56514.6520719312	1	1	1	1
56528.162627052385	1	1	1	1
56541.673182173574	4	4	4	4
56555.18373729476	1	1	1	1
56568.694292415945	1	1	1	1
56582.204847537134	1	1	1	1
56595.71540265832	1	1	1	1
56609.22595777952	1	1	1	1
56622.73651290071	4	4	4	4
56636.24706802189	1	1	1	1
56649.75762314308	1	1	1	1
56663.26817826427	1	1	1	1
56676.77873338546	1	1	1	1
56690.28928850664	1	1	1	1
56703.79984362783	4	4	4	4
56717.310398749025	1	1	1	1
56730.820953870214	1	1	1	1
56744.3315089914	1	1	1	1
56757.842064112585	1	1	1	1
56771.352619233774	1	1	1	1
56784.86317435496	4	4	4	4
56798.37372947615	1	1	1	1
56811.88428459735	1	1	1	1
56825.39483971853	1	1	1	1
56838.90539483972	1	1	1	1
56852.41594996091	1	1	1	1
56865.9265050821	4	4	4	4
56879.43706020328	1	1	1	1
56892.94761532447	1	1	1	1
56906.45817044566	1	1	1	1
56919.968725566854	1	1	1	1
56933.47928068804	1	1	1	1
56946.989835809225	4	4	4	4
56960.500390930414	1	1	1	1
56974.0109460516	1	1	1	1
56987.52150117279	1	1	1	1
57001.032056293974	1	1	1	1
57014.54261141516	1	1	1	1
57028.05316653636	4	4	4	4
57041.56372165755	1	1	1	1
57055.07427677874	1	1	1	1
57068.58483189992	1	1	1	1
57082.09538702111	1	1	1	1
57095.6059421423	1	1	1	1
57109.11649726349	4	4	4	4
57122.62705238467	1	1	1	1
57136.137607505865	1	1	1	1
57149.648162627054	1	1	1	1
57163.15871774824	1	1	1	1
57176.66927286943	1	1	1	1
57190.179827990614	4	4	4	4
57203.6903831118	1	1	1	1
57217.20093823299	1	1	1	1
57230.71149335418	1	1	1	1
57244.22204847538	1	1	1	1
57257.73260359656	1	1	1	1
57271.24315871775	4	4	4	4
57284.75371383894	1	1	1	1
57298.26426896013	1	1	1	1
57311.77482408131	1	1	1	1
57325.2853792025	1	1	1	1
57338.795934323694	1	1	1	1
57352.30648944488	4	4	4	4
57365.81704456607	1	1	1	1
57379.327599687254	1	1	1	1
57392.83815480844	1	1	1	1
57406.34870992963	1	1	1	1
57419.85926505082	1	1	1	1
57433.369820172	4	4	4	4
57446.8803752932	1	1	1	1
57460.39093041439	1	1	1	1
57473.90148553558	1	1	1	1
57487.41204065677	1	1	1	1
57500.92259577795	1	1	1	1
57514.43315089914	4	4	4	4
57527.94370602033	1	1	1	1
57541.45426114151	1	1	1	1
57554.96481626271	1	1	1	1
57568.475371383895	1	1	1	1
57581.98592650508	1	1	1	1
57595.49648162627	4	4	4	4
57609.007036747455	1	1	1	1
57622.517591868644	1	1	1	1
57636.02814698983	1	1	1	1
57649.53870211102	1	1	1	1
57663.04925723222	1	1	1	1
57676.55981235341	4	4	4	4
57690.07036747459	1	1	1	1
57703.58092259578	1	1	1	1
57717.09147771697	1	1	1	1
57730.60203283815	1	1	1	1
57744.11258795934	1	1	1	1
