Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
34293.90320553111	1	1	1	1
34307.479572595854	1	1	1	1
34321.05593966059	1	1	1	1
34334.632306725325	4	4	4	4
34348.20867379007	1	1	1	1
34361.78504085481	1	1	1	1
34375.36140791955	1	1	1	1
34388.93777498428	1	1	1	1
34402.514142049025	1	1	1	1
34416.09050911377	4	4	4	4
34429.666876178504	1	1	1	1
34443.24324324324	1	1	1	1
34456.81961030798	1	1	1	1
34470.395977372726	1	1	1	1
34483.97234443746	1	1	1	1
34497.5487115022	4	4	4	4
34511.12507856694	1	1	1	1
34524.70144563168	1	1	1	1
34538.27781269642	1	1	1	1
34551.854179761154	1	1	1	1
34565.43054682589	1	1	1	1
34579.00691389063	4	4	4	4
34592.583280955376	1	1	1	1
34606.15964802011	1	1	1	1
34619.73601508485	1	1	1	1
34633.31238214959	1	1	1	1
34646.88874921433	1	1	1	1
34660.46511627907	4	4	4	4
34674.041483343804	1	1	1	1
34687.61785040855	1	1	1	1
34701.19421747329	1	1	1	1
34714.770584538026	1	1	1	1
34728.34695160276	1	1	1	1
34741.923318667505	4	4	4	4
34755.49968573225	1	1	1	1
34769.07605279698	1	1	1	1
34782.65241986172	1	1	1	1
34796.22878692646	1	1	1	1
34809.805153991205	1	1	1	1
34823.38152105594	4	4	4	4
34836.957888120676	1	1	1	1
34850.53425518542	1	1	1	1
34864.110622250155	1	1	1	1
34877.6869893149	1	1	1	1
34891.26335637963	1	1	1	1
34904.83972344437	4	4	4	4
34918.41609050911	1	1	1	1
34931.992457573855	1	1	1	1
34945.56882463859	1	1	1	1
34959.14519170333	1	1	1	1
34972.72155876807	1	1	1	1
34986.29792583281	4	4	4	4
34999.87429289755	1	1	1	1
35013.450659962284	1	1	1	1
35027.02702702703	1	1	1	1
35040.60339409177	1	1	1	1
35054.179761156505	1	1	1	1
35067.75612822124	4	4	4	4
35081.332495285984	1	1	1	1
35094.90886235073	1	1	1	1
35108.48522941546	1	1	1	1
35122.0615964802	1	1	1	1
35135.63796354494	1	1	1	1
35149.214330609684	4	4	4	4
35162.79069767442	1	1	1	1
35176.367064739155	1	1	1	1
35189.94343180389	1	1	1	1
35203.519798868634	1	1	1	1
35217.09616593338	1	1	1	1
35230.67253299811	4	4	4	4
35244.24890006285	1	1	1	1
35257.82526712759	1	1	1	1
35271.401634192334	1	1	1	1
35284.97800125707	1	1	1	1
35298.554368321806	1	1	1	1
35312.13073538655	4	4	4	4
35325.70710245129	1	1	1	1
35339.28346951603	1	1	1	1
35352.85983658076	1	1	1	1
35366.436203645506	1	1	1	1
35380.01257071025	1	1	1	1
35393.588937774985	4	4	4	4
35407.16530483972	1	1	1	1
35420.74167190446	1	1	1	1
35434.318038969206	1	1	1	1
35447.89440603394	1	1	1	1
35461.47077309868	1	1	1	1
35475.04714016342	4	4	4	4
35488.62350722816	1	1	1	1
35502.1998742929	1	1	1	1
35515.776241357635	1	1	1	1
35529.35260842237	1	1	1	1
35542.92897548711	1	1	1	1
35556.505342551856	4	4	4	4
35570.08170961659	1	1	1	1
35583.65807668133	1	1	1	1
35597.23444374607	1	1	1	1
35610.81081081081	1	1	1	1
35624.38717787555	1	1	1	1
35637.963544940285	4	4	4	4
35651.53991200503	1	1	1	1
35665.11627906977	1	1	1	1
35678.69264613451	1	1	1	1
35692.26901319924	1	1	1	1
35705.845380263985	1	1	1	1
35719.42174732873	4	4	4	4
35732.998114393464	1	1	1	1
35746.5744814582	1	1	1	1
35760.15084852294	1	1	1	1
35773.727215587685	1	1	1	1
35787.30358265242	1	1	1	1
35800.87994971716	4	4	4	4
35814.4563167819	1	1	1	1
35828.03268384664	1	1	1	1
35841.60905091138	1	1	1	1
35855.185417976114	1	1	1	1
35868.76178504085	1	1	1	1
35882.33815210559	4	4	4	4
35895.914519170336	1	1	1	1
35909.49088623507	1	1	1	1
35923.06725329981	1	1	1	1
35936.64362036455	1	1	1	1
35950.21998742929	1	1	1	1
35963.79635449403	4	4	4	4
35977.372721558764	1	1	1	1
35990.94908862351	1	1	1	1
36004.52545568825	1	1	1	1
36018.101822752986	1	1	1	1
36031.67818981772	1	1	1	1
36045.254556882464	4	4	4	4
36058.83092394721	1	1	1	1
36072.40729101194	1	1	1	1
36085.98365807668	1	1	1	1
36099.56002514142	1	1	1	1
36113.136392206165	1	1	1	1
36126.7127592709	4	4	4	4
36140.289126335636	1	1	1	1
36153.86549340038	1	1	1	1
36167.441860465115	1	1	1	1
36181.01822752986	1	1	1	1
36194.59459459459	1	1	1	1
36208.17096165933	4	4	4	4
36221.74732872407	1	1	1	1
36235.323695788815	1	1	1	1
36248.90006285355	1	1	1	1
36262.476429918286	1	1	1	1
36276.05279698303	1	1	1	1
36289.62916404777	4	4	4	4
36303.20553111251	1	1	1	1
36316.78189817724	1	1	1	1
36330.35826524199	1	1	1	1
36343.93463230673	1	1	1	1
36357.510999371465	1	1	1	1
36371.0873664362	4	4	4	4
36384.66373350094	1	1	1	1
36398.24010056569	1	1	1	1
36411.81646763042	1	1	1	1
36425.39283469516	1	1	1	1
36438.9692017599	1	1	1	1
36452.545568824644	4	4	4	4
36466.12193588938	1	1	1	1
36479.698302954115	1	1	1	1
36493.27467001886	1	1	1	1
36506.851037083594	1	1	1	1
36520.42740414834	1	1	1	1
36534.00377121307	4	4	4	4
36547.58013827781	1	1	1	1
36561.15650534255	1	1	1	1
36574.732872407294	1	1	1	1
36588.30923947203	1	1	1	1
36601.885606536765	1	1	1	1
36615.46197360151	4	4	4	4
36629.03834066625	1	1	1	1
36642.61470773099	1	1	1	1
36656.19107479572	1	1	1	1
36669.767441860466	1	1	1	1
36683.34380892521	1	1	1	1
36696.920175989944	4	4	4	4
36710.49654305468	1	1	1	1
36724.07291011942	1	1	1	1
36737.649277184166	1	1	1	1
36751.2256442489	1	1	1	1
36764.80201131364	1	1	1	1
36778.37837837838	4	4	4	4
36791.95474544312	1	1	1	1
36805.53111250786	1	1	1	1
36819.107479572594	1	1	1	1
36832.68384663733	1	1	1	1
36846.26021370207	1	1	1	1
36859.836580766816	4	4	4	4
36873.41294783155	1	1	1	1
36886.98931489629	1	1	1	1
36900.56568196103	1	1	1	1
36914.14204902577	1	1	1	1
36927.71841609051	1	1	1	1
36941.294783155245	4	4	4	4
36954.87115021999	1	1	1	1
36968.44751728473	1	1	1	1
36982.023884349466	1	1	1	1
36995.6002514142	1	1	1	1
37009.176618478945	1	1	1	1
37022.75298554369	4	4	4	4
37036.32935260842	1	1	1	1
37049.90571967316	1	1	1	1
37063.4820867379	1	1	1	1
37077.058453802645	1	1	1	1
37090.63482086738	1	1	1	1
37104.21118793212	4	4	4	4
37117.78755499686	1	1	1	1
37131.3639220616	1	1	1	1
37144.94028912634	1	1	1	1
37158.516656191074	1	1	1	1
37172.09302325581	1	1	1	1
37185.66939032055	4	4	4	4
37199.245757385295	1	1	1	1
37212.82212445003	1	1	1	1
37226.39849151477	1	1	1	1
37239.97485857951	1	1	1	1
37253.55122564425	1	1	1	1
37267.12759270899	4	4	4	4
37280.703959773724	1	1	1	1
37294.28032683847	1	1	1	1
37307.85669390321	1	1	1	1
37321.433060967945	1	1	1	1
37335.00942803268	1	1	1	1
37348.585795097424	4	4	4	4
37362.16216216217	1	1	1	1
37375.7385292269	1	1	1	1
37389.31489629164	1	1	1	1
37402.89126335638	1	1	1	1
37416.467630421124	1	1	1	1
37430.04399748586	4	4	4	4
37443.620364550596	1	1	1	1
37457.19673161534	1	1	1	1
37470.773098680074	1	1	1	1
37484.34946574482	1	1	1	1
37497.92583280955	1	1	1	1
37511.50219987429	4	4	4	4
37525.07856693903	1	1	1	1
37538.654934003775	1	1	1	1
37552.23130106851	1	1	1	1
37565.807668133246	1	1	1	1
37579.38403519799	1	1	1	1
37592.96040226273	4	4	4	4
37606.53676932747	1	1	1	1
37620.1131363922	1	1	1	1
37633.689503456946	1	1	1	1
37647.26587052169	1	1	1	1
37660.842237586425	1	1	1	1
37674.41860465116	4	4	4	4
37687.9949717159	1	1	1	1
37701.571338780646	1	1	1	1
37715.14770584538	1	1	1	1
37728.72407291012	1	1	1	1
37742.30043997486	1	1	1	1
37755.876807039596	4	4	4	4
37769.45317410434	1	1	1	1
37783.029541169075	1	1	1	1
37796.60590823382	1	1	1	1
37810.18227529855	1	1	1	1
37823.7586423633	1	1	1	1
37837.33500942803	4	4	4	4
37850.91137649277	1	1	1	1
37864.48774355751	1	1	1	1
37878.064110622254	1	1	1	1
37891.64047768699	1	1	1	1
37905.216844751725	1	1	1	1
37918.79321181647	4	4	4	4
37932.36957888121	1	1	1	1
37945.94594594595	1	1	1	1
37959.52231301068	1	1	1	1
37973.098680075425	1	1	1	1
37986.67504714017	1	1	1	1
38000.251414204904	4	4	4	4
38013.82778126964	1	1	1	1
38027.40414833438	1	1	1	1
38040.98051539912	1	1	1	1
38054.55688246386	1	1	1	1
38068.1332495286	1	1	1	1
38081.70961659334	4	4	4	4
38095.285983658076	1	1	1	1
38108.86235072282	1	1	1	1
38122.438717787554	1	1	1	1
38136.01508485229	1	1	1	1
38149.59145191703	1	1	1	1
38163.167818981776	4	4	4	4
38176.74418604651	1	1	1	1
38190.32055311125	1	1	1	1
38203.89692017599	1	1	1	1
38217.47328724073	1	1	1	1
38231.04965430547	1	1	1	1
38244.626021370204	4	4	4	4
38258.20238843495	1	1	1	1
38271.77875549969	1	1	1	1
38285.355122564426	1	1	1	1
38298.93148962916	1	1	1	1
38312.507856693905	1	1	1	1
38326.08422375864	4	4	4	4
38339.66059082338	1	1	1	1
38353.23695788812	1	1	1	1
38366.81332495286	1	1	1	1
38380.3896920176	1	1	1	1
38393.96605908234	1	1	1	1
38407.542426147076	4	4	4	4
38421.11879321182	1	1	1	1
38434.695160276555	1	1	1	1
38448.2715273413	1	1	1	1
38461.84789440603	1	1	1	1
38475.42426147077	1	1	1	1
38489.00062853551	4	4	4	4
38502.576995600255	1	1	1	1
38516.15336266499	1	1	1	1
38529.72972972973	1	1	1	1
38543.30609679447	1	1	1	1
38556.88246385921	1	1	1	1
38570.45883092395	4	4	4	4
38584.035197988684	1	1	1	1
38597.61156505343	1	1	1	1
38611.18793211816	1	1	1	1
38624.764299182905	1	1	1	1
38638.34066624764	1	1	1	1
38651.917033312384	4	4	4	4
38665.49340037712	1	1	1	1
38679.06976744186	1	1	1	1
38692.6461345066	1	1	1	1
38706.22250157134	1	1	1	1
38719.79886863608	1	1	1	1
38733.37523570082	4	4	4	4
38746.951602765555	1	1	1	1
38760.5279698303	1	1	1	1
38774.104336895034	1	1	1	1
38787.68070395978	1	1	1	1
38801.25707102451	1	1	1	1
38814.83343808925	4	4	4	4
38828.40980515399	1	1	1	1
38841.986172218734	1	1	1	1
38855.56253928347	1	1	1	1
38869.138906348206	1	1	1	1
38882.71527341295	1	1	1	1
38896.291640477684	4	4	4	4
38909.86800754243	1	1	1	1
38923.44437460716	1	1	1	1
38937.020741671906	1	1	1	1
38950.59710873664	1	1	1	1
38964.173475801384	1	1	1	1
38977.74984286612	4	4	4	4
38991.32620993086	1	1	1	1
39004.9025769956	1	1	1	1
39018.47894406034	1	1	1	1
39032.05531112508	1	1	1	1
39045.63167818982	1	1	1	1
39059.208045254556	4	4	4	4
39072.7844123193	1	1	1	1
39086.360779384035	1	1	1	1
39099.93714644878	1	1	1	1
39113.51351351351	1	1	1	1
39127.089880578256	1	1	1	1
39140.66624764299	4	4	4	4
39154.24261470773	1	1	1	1
39167.81898177247	1	1	1	1
39181.395348837206	1	1	1	1
39194.97171590195	1	1	1	1
39208.548082966685	1	1	1	1
39222.12445003143	4	4	4	4
39235.70081709616	1	1	1	1
39249.27718416091	1	1	1	1
39262.85355122564	1	1	1	1
39276.429918290385	1	1	1	1
39290.00628535512	1	1	1	1
39303.582652419864	4	4	4	4
39317.1590194846	1	1	1	1
39330.73538654934	1	1	1	1
39344.31175361408	1	1	1	1
39357.88812067882	1	1	1	1
39371.46448774356	1	1	1	1
39385.0408548083	4	4	4	4
39398.617221873035	1	1	1	1
39412.19358893778	1	1	1	1
39425.769956002514	1	1	1	1
39439.34632306725	1	1	1	1
39452.92269013199	1	1	1	1
39466.49905719673	4	4	4	4
39480.07542426147	1	1	1	1
39493.65179132621	1	1	1	1
39507.22815839095	1	1	1	1
39520.804525455686	1	1	1	1
39534.38089252043	1	1	1	1
39547.957259585164	4	4	4	4
39561.53362664991	1	1	1	1
39575.10999371464	1	1	1	1
39588.686360779386	1	1	1	1
39602.26272784412	1	1	1	1
39615.839094908864	1	1	1	1
39629.4154619736	4	4	4	4
39642.99182903834	1	1	1	1
39656.56819610308	1	1	1	1
39670.14456316782	1	1	1	1
39683.72093023256	1	1	1	1
39697.2972972973	1	1	1	1
39710.873664362036	4	4	4	4
39724.45003142678	1	1	1	1
39738.026398491515	1	1	1	1
39751.60276555625	1	1	1	1
39765.17913262099	1	1	1	1
39778.75549968573	1	1	1	1
39792.33186675047	4	4	4	4
39805.90823381521	1	1	1	1
39819.48460087995	1	1	1	1
39833.060967944686	1	1	1	1
39846.63733500943	1	1	1	1
39860.213702074165	1	1	1	1
39873.79006913891	4	4	4	4
39887.36643620364	1	1	1	1
39900.942803268386	1	1	1	1
39914.51917033312	1	1	1	1
39928.095537397865	1	1	1	1
39941.6719044626	1	1	1	1
39955.24827152734	4	4	4	4
39968.82463859208	1	1	1	1
39982.40100565682	1	1	1	1
39995.97737272156	1	1	1	1
40009.5537397863	1	1	1	1
40023.13010685104	1	1	1	1
40036.70647391577	4	4	4	4
40050.282840980515	1	1	1	1
40063.85920804526	1	1	1	1
40077.435575109994	1	1	1	1
40091.01194217473	1	1	1	1
40104.58830923947	1	1	1	1
40118.16467630421	4	4	4	4
40131.74104336895	1	1	1	1
40145.31741043369	1	1	1	1
40158.89377749843	1	1	1	1
40172.470144563165	1	1	1	1
40186.04651162791	1	1	1	1
40199.622878692644	4	4	4	4
40213.19924575739	1	1	1	1
40226.77561282212	1	1	1	1
40240.351979886866	1	1	1	1
40253.9283469516	1	1	1	1
40267.504714016344	1	1	1	1
40281.08108108108	4	4	4	4
40294.65744814582	1	1	1	1
40308.23381521056	1	1	1	1
40321.810182275294	1	1	1	1
40335.38654934004	1	1	1	1
40348.96291640478	1	1	1	1
40362.539283469516	4	4	4	4
40376.11565053425	1	1	1	1
40389.692017598994	1	1	1	1
40403.26838466374	1	1	1	1
40416.84475172847	1	1	1	1
40430.42111879321	1	1	1	1
40443.99748585795	4	4	4	4
40457.57385292269	1	1	1	1
40471.15021998743	1	1	1	1
40484.726587052166	1	1	1	1
40498.30295411691	1	1	1	1
40511.879321181645	1	1	1	1
40525.45568824639	4	4	4	4
40539.03205531112	1	1	1	1
40552.608422375866	1	1	1	1
40566.1847894406	1	1	1	1
40579.761156505345	1	1	1	1
40593.33752357008	1	1	1	1
40606.91389063482	4	4	4	4
40620.49025769956	1	1	1	1
40634.0666247643	1	1	1	1
40647.64299182904	1	1	1	1
40661.21935889377	1	1	1	1
40674.79572595852	1	1	1	1
40688.37209302326	4	4	4	4
40701.948460087995	1	1	1	1
40715.52482715273	1	1	1	1
40729.101194217474	1	1	1	1
40742.67756128222	1	1	1	1
40756.25392834695	1	1	1	1
40769.83029541169	4	4	4	4
40783.40666247643	1	1	1	1
40796.98302954117	1	1	1	1
40810.55939660591	1	1	1	1
40824.135763670645	1	1	1	1
40837.71213073539	1	1	1	1
40851.288497800124	4	4	4	4
40864.86486486487	1	1	1	1
40878.4412319296	1	1	1	1
40892.017598994345	1	1	1	1
40905.59396605908	1	1	1	1
40919.170333123824	1	1	1	1
40932.74670018856	4	4	4	4
40946.323067253295	1	1	1	1
40959.89943431804	1	1	1	1
40973.47580138278	1	1	1	1
40987.05216844752	1	1	1	1
41000.62853551225	1	1	1	1
41014.204902576996	4	4	4	4
41027.78126964174	1	1	1	1
41041.357636706474	1	1	1	1
41054.93400377121	1	1	1	1
41068.51037083595	1	1	1	1
41082.08673790069	1	1	1	1
41095.66310496543	4	4	4	4
41109.23947203017	1	1	1	1
41122.81583909491	1	1	1	1
41136.392206159646	1	1	1	1
41149.96857322439	1	1	1	1
41163.544940289124	1	1	1	1
41177.12130735387	4	4	4	4
41190.6976744186	1	1	1	1
41204.274041483346	1	1	1	1
41217.85040854808	1	1	1	1
41231.42677561282	1	1	1	1
41245.00314267756	1	1	1	1
41258.5795097423	4	4	4	4
41272.15587680704	1	1	1	1
41285.732243871775	1	1	1	1
41299.30861093652	1	1	1	1
41312.88497800126	1	1	1	1
41326.461345065996	1	1	1	1
41340.03771213073	4	4	4	4
41353.614079195475	1	1	1	1
41367.19044626022	1	1	1	1
41380.76681332495	1	1	1	1
41394.34318038969	1	1	1	1
41407.91954745443	1	1	1	1
41421.49591451917	4	4	4	4
41435.07228158391	1	1	1	1
41448.64864864865	1	1	1	1
41462.22501571339	1	1	1	1
41475.801382778125	1	1	1	1
41489.37774984287	1	1	1	1
41502.954116907604	4	4	4	4
41516.53048397234	1	1	1	1
41530.10685103708	1	1	1	1
41543.683218101825	1	1	1	1
41557.25958516656	1	1	1	1
41570.8359522313	1	1	1	1
41584.41231929604	4	4	4	4
41597.98868636078	1	1	1	1
41611.56505342552	1	1	1	1
41625.141420490254	1	1	1	1
41638.717787555	1	1	1	1
41652.29415461974	1	1	1	1
41665.870521684476	4	4	4	4
41679.44688874921	1	1	1	1
41693.023255813954	1	1	1	1
41706.5996228787	1	1	1	1
41720.17598994343	1	1	1	1
41733.75235700817	1	1	1	1
41747.32872407291	4	4	4	4
41760.90509113765	1	1	1	1
41774.48145820239	1	1	1	1
41788.057825267126	1	1	1	1
41801.63419233186	1	1	1	1
41815.210559396604	1	1	1	1
41828.78692646135	4	4	4	4
41842.36329352608	1	1	1	1
41855.93966059082	1	1	1	1
41869.51602765556	1	1	1	1
41883.092394720305	1	1	1	1
41896.66876178504	1	1	1	1
41910.245128849776	4	4	4	4
41923.82149591452	1	1	1	1
41937.39786297926	1	1	1	1
41950.974230044	1	1	1	1
41964.55059710873	1	1	1	1
41978.126964173476	1	1	1	1
41991.70333123822	4	4	4	4
42005.279698302955	1	1	1	1
42018.85606536769	1	1	1	1
42032.43243243243	1	1	1	1
42046.00879949718	1	1	1	1
42059.58516656191	1	1	1	1
42073.16153362665	4	4	4	4
42086.73790069138	1	1	1	1
42100.314267756126	1	1	1	1
42113.89063482087	1	1	1	1
42127.467001885605	1	1	1	1
42141.04336895034	1	1	1	1
42154.61973601508	4	4	4	4
42168.19610307983	1	1	1	1
42181.77247014456	1	1	1	1
42195.3488372093	1	1	1	1
42208.92520427404	1	1	1	1
42222.501571338784	1	1	1	1
42236.07793840352	4	4	4	4
42249.654305468255	1	1	1	1
42263.230672533	1	1	1	1
42276.80703959774	1	1	1	1
42290.38340666248	1	1	1	1
42303.95977372721	1	1	1	1
42317.536140791955	4	4	4	4
42331.1125078567	1	1	1	1
42344.688874921434	1	1	1	1
42358.26524198617	1	1	1	1
42371.84160905091	1	1	1	1
42385.41797611565	1	1	1	1
42398.99434318039	4	4	4	4
42412.57071024513	1	1	1	1
42426.14707730986	1	1	1	1
42439.723444374606	1	1	1	1
42453.29981143935	1	1	1	1
42466.876178504084	1	1	1	1
42480.45254556882	4	4	4	4
42494.02891263356	1	1	1	1
42507.605279698306	1	1	1	1
42521.18164676304	1	1	1	1
42534.75801382778	1	1	1	1
42548.33438089252	1	1	1	1
42561.91074795726	4	4	4	4
42575.487115022	1	1	1	1
42589.063482086734	1	1	1	1
42602.63984915148	1	1	1	1
42616.21621621622	1	1	1	1
42629.792583280956	1	1	1	1
42643.36895034569	4	4	4	4
42656.945317410435	1	1	1	1
42670.52168447518	1	1	1	1
42684.09805153991	1	1	1	1
42697.67441860465	1	1	1	1
42711.25078566939	1	1	1	1
42724.82715273413	4	4	4	4
42738.40351979887	1	1	1	1
42751.979886863606	1	1	1	1
42765.55625392834	1	1	1	1
42779.132620993085	1	1	1	1
42792.70898805783	1	1	1	1
42806.28535512256	4	4	4	4
42819.8617221873	1	1	1	1
42833.43808925204	1	1	1	1
42847.014456316785	1	1	1	1
42860.59082338152	1	1	1	1
42874.16719044626	1	1	1	1
42887.743557511	4	4	4	4
42901.31992457574	1	1	1	1
42914.89629164048	1	1	1	1
42928.472658705214	1	1	1	1
42942.04902576996	1	1	1	1
42955.6253928347	1	1	1	1
42969.201759899435	4	4	4	4
42982.77812696417	1	1	1	1
42996.354494028914	1	1	1	1
43009.93086109366	1	1	1	1
43023.50722815839	1	1	1	1
43037.08359522313	1	1	1	1
43050.659962287864	4	4	4	4
43064.23632935261	1	1	1	1
43077.81269641735	1	1	1	1
43091.389063482085	1	1	1	1
43104.96543054682	1	1	1	1
43118.541797611564	1	1	1	1
43132.11816467631	4	4	4	4
43145.69453174104	1	1	1	1
43159.27089880578	1	1	1	1
43172.84726587052	1	1	1	1
43186.423632935264	1	1	1	1
43200.0	1	1	1	1
43213.57636706474	4	4	4	4
43227.15273412948	1	1	1	1
43240.72910119422	1	1	1	1
43254.30546825895	1	1	1	1
43267.88183532369	1	1	1	1
43281.458202388436	1	1	1	1
43295.03456945317	4	4	4	4
43308.610936517915	1	1	1	1
43322.18730358266	1	1	1	1
43335.76367064739	1	1	1	1
43349.340037712136	1	1	1	1
43362.916404776865	1	1	1	1
43376.49277184161	4	4	4	4
43390.06913890635	1	1	1	1
43403.645505971086	1	1	1	1
43417.22187303583	1	1	1	1
43430.79824010057	1	1	1	1
43444.3746071653	1	1	1	1
43457.95097423004	4	4	4	4
43471.52734129478	1	1	1	1
43485.10370835952	1	1	1	1
43498.680075424265	1	1	1	1
43512.256442489	1	1	1	1
43525.83280955374	1	1	1	1
43539.40917661847	4	4	4	4
43552.985543683215	1	1	1	1
43566.56191074796	1	1	1	1
43580.13827781269	1	1	1	1
43593.71464487744	1	1	1	1
43607.29101194218	1	1	1	1
43620.867379006915	4	4	4	4
43634.44374607166	1	1	1	1
43648.02011313639	1	1	1	1
43661.59648020113	1	1	1	1
43675.17284726587	1	1	1	1
43688.74921433061	1	1	1	1
43702.32558139535	4	4	4	4
43715.901948460094	1	1	1	1
43729.47831552482	1	1	1	1
43743.054682589565	1	1	1	1
43756.6310496543	1	1	1	1
43770.207416719044	1	1	1	1
43783.78378378379	4	4	4	4
43797.36015084852	1	1	1	1
43810.936517913266	1	1	1	1
43824.512884977994	1	1	1	1
43838.08925204274	1	1	1	1
43851.66561910748	1	1	1	1
43865.241986172216	4	4	4	4
43878.81835323696	1	1	1	1
43892.3947203017	1	1	1	1
43905.97108736644	1	1	1	1
43919.54745443118	1	1	1	1
43933.12382149591	1	1	1	1
43946.70018856065	4	4	4	4
43960.276555625394	1	1	1	1
43973.85292269013	1	1	1	1
43987.42928975487	1	1	1	1
44001.005656819616	1	1	1	1
44014.58202388435	1	1	1	1
44028.15839094909	4	4	4	4
44041.73475801382	1	1	1	1
44055.311125078566	1	1	1	1
44068.88749214331	1	1	1	1
44082.463859208045	1	1	1	1
44096.04022627279	1	1	1	1
44109.616593337516	4	4	4	4
44123.19296040226	1	1	1	1
44136.769327467	1	1	1	1
44150.34569453174	1	1	1	1
44163.92206159648	1	1	1	1
44177.49842866122	1	1	1	1
44191.07479572596	4	4	4	4
44204.6511627907	1	1	1	1
44218.22752985543	1	1	1	1
44231.80389692017	1	1	1	1
44245.38026398492	1	1	1	1
44258.95663104965	1	1	1	1
44272.532998114395	4	4	4	4
44286.10936517914	1	1	1	1
44299.685732243874	1	1	1	1
44313.26209930862	1	1	1	1
44326.838466373345	1	1	1	1
44340.41483343809	1	1	1	1
44353.99120050283	4	4	4	4
44367.56756756757	1	1	1	1
44381.14393463231	1	1	1	1
44394.72030169704	1	1	1	1
44408.29666876178	1	1	1	1
44421.873035826524	1	1	1	1
44435.44940289126	4	4	4	4
44449.025769956	1	1	1	1
44462.602137020745	1	1	1	1
44476.17850408548	1	1	1	1
44489.754871150224	1	1	1	1
44503.33123821495	1	1	1	1
44516.907605279695	4	4	4	4
44530.48397234444	1	1	1	1
44544.060339409174	1	1	1	1
44557.63670647392	1	1	1	1
44571.21307353866	1	1	1	1
44584.789440603396	1	1	1	1
44598.36580766814	4	4	4	4
44611.94217473287	1	1	1	1
44625.51854179761	1	1	1	1
44639.09490886235	1	1	1	1
44652.67127592709	1	1	1	1
44666.24764299183	1	1	1	1
44679.82401005656	4	4	4	4
44693.4003771213	1	1	1	1
44706.976744186046	1	1	1	1
44720.55311125078	1	1	1	1
44734.129478315524	1	1	1	1
44747.70584538027	1	1	1	1
44761.282212445	4	4	4	4
44774.858579509746	1	1	1	1
44788.434946574474	1	1	1	1
44802.01131363922	1	1	1	1
44815.58768070396	1	1	1	1
44829.164047768696	1	1	1	1
44842.74041483344	4	4	4	4
44856.31678189818	1	1	1	1
44869.89314896292	1	1	1	1
44883.46951602766	1	1	1	1
44897.04588309239	1	1	1	1
44910.62225015713	1	1	1	1
44924.198617221875	4	4	4	4
44937.77498428661	1	1	1	1
44951.35135135135	1	1	1	1
44964.92771841609	1	1	1	1
44978.50408548083	1	1	1	1
44992.080452545575	1	1	1	1
45005.6568196103	4	4	4	4
45019.23318667505	1	1	1	1
45032.80955373979	1	1	1	1
45046.385920804525	1	1	1	1
45059.96228786927	1	1	1	1
45073.538654934	1	1	1	1
45087.11502199874	4	4	4	4
45100.69138906348	1	1	1	1
45114.26775612822	1	1	1	1
45127.84412319296	1	1	1	1
45141.420490257704	1	1	1	1
45154.99685732244	1	1	1	1
45168.57322438718	4	4	4	4
45182.14959145191	1	1	1	1
45195.725958516654	1	1	1	1
45209.3023255814	1	1	1	1
45222.87869264613	1	1	1	1
45236.455059710876	1	1	1	1
45250.03142677561	4	4	4	4
45263.607793840354	1	1	1	1
45277.1841609051	1	1	1	1
45290.760527969825	1	1	1	1
45304.33689503457	1	1	1	1
45317.91326209931	1	1	1	1
45331.48962916405	4	4	4	4
45345.06599622879	1	1	1	1
45358.64236329352	1	1	1	1
45372.21873035826	1	1	1	1
45385.795097423004	1	1	1	1
45399.37146448774	1	1	1	1
45412.94783155248	4	4	4	4
45426.524198617226	1	1	1	1
45440.10056568196	1	1	1	1
45453.676932746705	1	1	1	1
45467.25329981143	1	1	1	1
45480.829666876176	1	1	1	1
45494.40603394092	4	4	4	4
45507.982401005655	1	1	1	1
45521.5587680704	1	1	1	1
45535.13513513513	1	1	1	1
45548.711502199876	1	1	1	1
45562.28786926462	1	1	1	1
45575.86423632935	4	4	4	4
45589.44060339409	1	1	1	1
45603.01697045883	1	1	1	1
45616.59333752357	1	1	1	1
45630.16970458831	1	1	1	1
45643.74607165305	1	1	1	1
45657.32243871778	4	4	4	4
45670.898805782526	1	1	1	1
45684.47517284726	1	1	1	1
45698.051539912005	1	1	1	1
45711.62790697675	1	1	1	1
45725.20427404148	1	1	1	1
45738.78064110623	4	4	4	4
45752.357008170955	1	1	1	1
45765.9333752357	1	1	1	1
45779.50974230044	1	1	1	1
45793.08610936518	1	1	1	1
45806.66247642992	1	1	1	1
45820.238843494655	4	4	4	4
45833.8152105594	1	1	1	1
45847.39157762414	1	1	1	1
45860.96794468887	1	1	1	1
45874.54431175361	1	1	1	1
45888.120678818355	1	1	1	1
45901.69704588309	4	4	4	4
45915.273412947834	1	1	1	1
45928.84978001257	1	1	1	1
45942.42614707731	1	1	1	1
45956.002514142056	1	1	1	1
45969.578881206784	1	1	1	1
45983.15524827153	4	4	4	4
45996.73161533627	1	1	1	1
46010.307982401006	1	1	1	1
