Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
65177.65905779504	3	3	3	3
65188.14958717824	3	3	3	3
65198.640116561444	3	3	3	3
65209.130645944635	3	3	2	2
65219.62117532783	3	3	3	3
65230.111704711024	3	3	3	3
65240.602234094215	3	3	3	3
65251.09276347741	3	3	3	3
65261.58329286062	3	3	3	3
65272.07382224381	3	3	2	2
65282.56435162701	3	3	3	3
65293.0548810102	3	3	3	3
65303.54541039339	3	3	3	3
65314.03593977659	3	3	3	3
65324.52646915979	3	3	3	3
65335.01699854298	3	3	2	2
65345.50752792618	3	3	3	3
65355.99805730937	3	3	3	3
65366.48858669257	3	3	3	3
65376.97911607577	3	3	3	3
65387.469645458965	3	3	3	3
65397.960174842156	3	3	2	2
65408.45070422535	3	3	3	3
65418.941233608544	3	3	3	3
65429.43176299174	3	3	3	3
65439.92229237494	3	3	3	3
65450.41282175814	3	3	3	3
65460.90335114133	3	3	2	2
65471.39388052453	3	3	3	3
65481.88440990772	3	3	3	3
65492.374939290916	3	3	3	3
65502.865468674114	3	3	3	3
65513.35599805731	3	3	3	3
65523.8465274405	3	3	2	2
65534.3370568237	3	3	3	3
65544.8275862069	3	3	3	3
65555.3181155901	3	3	3	3
65565.8086449733	3	3	3	3
65576.29917435648	3	3	3	3
65586.78970373968	3	3	2	2
65597.28023312287	3	3	3	3
65607.77076250607	3	3	3	3
65618.26129188927	3	3	3	3
65628.75182127247	3	3	3	3
65639.24235065567	3	3	3	3
65649.73288003885	3	3	2	2
65660.22340942205	3	3	3	3
65670.71393880525	3	3	3	3
65681.20446818844	3	3	3	3
65691.69499757164	3	3	3	3
65702.18552695484	3	3	3	3
65712.67605633802	3	3	2	2
65723.16658572122	3	3	3	3
65733.65711510442	3	3	3	3
65744.14764448762	3	3	3	3
65754.63817387082	3	3	3	3
65765.12870325401	3	3	3	3
65775.6192326372	3	3	2	2
65786.1097620204	3	3	3	3
65796.60029140359	3	3	3	3
65807.09082078679	3	3	3	3
65817.58135016999	3	3	3	3
65828.07187955319	3	3	3	3
65838.56240893637	3	3	2	2
65849.05293831957	3	3	3	3
65859.54346770277	3	3	3	3
65870.03399708596	3	3	3	3
65880.52452646916	3	3	3	3
65891.01505585236	3	3	3	3
65901.50558523554	3	3	2	2
65911.99611461874	3	3	3	3
65922.48664400194	3	3	3	3
65932.97717338514	3	3	3	3
65943.46770276834	3	3	3	3
65953.95823215153	3	3	3	3
65964.44876153472	3	3	2	2
65974.93929091792	3	3	3	3
65985.42982030113	3	3	3	3
65995.92034968431	3	3	3	3
66006.41087906751	3	3	3	3
66016.9014084507	3	3	3	3
66027.39193783389	3	3	2	2
66037.8824672171	3	3	3	3
66048.3729966003	3	3	3	3
66058.86352598348	3	3	3	3
66069.35405536668	3	3	3	3
66079.84458474988	3	3	3	3
66090.33511413306	3	3	2	2
66100.82564351628	3	3	3	3
66111.31617289947	3	3	3	3
66121.80670228266	3	3	3	3
66132.29723166586	3	3	3	3
66142.78776104905	3	3	3	3
66153.27829043224	3	3	2	2
66163.76881981545	3	3	3	3
66174.25934919865	3	3	3	3
66184.74987858183	3	3	3	3
66195.24040796503	3	3	3	3
66205.73093734823	3	3	3	3
66216.22146673143	3	3	2	2
66226.71199611462	3	3	3	3
66237.20252549782	3	3	3	3
66247.693054881	3	3	3	3
66258.1835842642	3	3	3	3
66268.6741136474	3	3	3	3
66279.1646430306	3	3	2	2
66289.6551724138	3	3	3	3
66300.145701797	3	3	3	3
66310.63623118018	3	3	3	3
66321.12676056338	3	3	3	3
66331.61728994657	3	3	3	3
66342.10781932977	3	3	2	2
66352.59834871297	3	3	3	3
66363.08887809617	3	3	3	3
66373.57940747935	3	3	3	3
66384.06993686255	3	3	3	3
66394.56046624575	3	3	3	3
66405.05099562895	3	3	2	2
66415.54152501214	3	3	3	3
66426.03205439534	3	3	3	3
66436.52258377853	3	3	3	3
66447.01311316172	3	3	3	3
66457.50364254492	3	3	3	3
66467.99417192812	3	3	2	2
66478.48470131132	3	3	3	3
66488.97523069452	3	3	3	3
66499.4657600777	3	3	3	3
66509.9562894609	3	3	3	3
66520.44681884411	3	3	3	3
66530.9373482273	3	3	2	2
66541.42787761049	3	3	3	3
66551.91840699369	3	3	3	3
66562.40893637689	3	3	3	3
66572.89946576007	3	3	3	3
66583.38999514328	3	3	3	3
66593.88052452647	3	3	2	2
66604.37105390966	3	3	3	3
66614.86158329286	3	3	3	3
66625.35211267606	3	3	3	3
66635.84264205924	3	3	3	3
66646.33317144246	3	3	3	3
66656.82370082564	3	3	2	2
66667.31423020884	3	3	3	3
66677.80475959204	3	3	3	3
66688.29528897523	3	3	3	3
66698.78581835842	3	3	3	3
66709.27634774163	3	3	3	3
66719.76687712481	3	3	2	2
66730.25740650801	3	3	3	3
66740.74793589121	3	3	3	3
66751.23846527441	3	3	3	3
66761.7289946576	3	3	3	3
66772.2195240408	3	3	3	3
66782.71005342399	3	3	2	2
66793.20058280719	3	3	3	3
66803.69111219038	3	3	3	3
66814.18164157358	3	3	3	3
66824.67217095678	3	3	3	3
66835.16270033998	3	3	3	3
66845.65322972316	3	3	2	2
66856.14375910636	3	3	3	3
66866.63428848956	3	3	3	3
66877.12481787275	3	3	3	3
66887.61534725595	3	3	3	3
66898.10587663915	3	3	3	3
66908.59640602235	3	3	2	2
66919.08693540553	3	3	3	3
66929.57746478873	3	3	3	3
66940.06799417193	3	3	3	3
66950.55852355513	3	3	3	3
66961.04905293832	3	3	3	3
66971.53958232152	3	3	2	2
66982.0301117047	3	3	3	3
66992.5206410879	3	3	3	3
67003.0111704711	3	3	3	3
67013.5016998543	3	3	3	3
67023.9922292375	3	3	3	3
67034.4827586207	3	3	2	2
67044.97328800388	3	3	3	3
67055.46381738708	3	3	3	3
67065.95434677028	3	3	3	3
67076.44487615347	3	3	3	3
67086.93540553667	3	3	3	3
67097.42593491987	3	3	2	2
67107.91646430305	3	3	3	3
67118.40699368625	3	3	3	3
67128.89752306945	3	3	3	3
67139.38805245265	3	3	3	3
67149.87858183584	3	3	3	3
67160.36911121904	3	3	2	2
67170.85964060223	3	3	3	3
67181.35016998542	3	3	3	3
67191.84069936862	3	3	3	3
67202.33122875182	3	3	3	3
67212.82175813502	3	3	3	3
67223.31228751822	3	3	2	2
67233.8028169014	3	3	3	3
67244.29334628461	3	3	3	3
67254.7838756678	3	3	3	3
67265.274405051	3	3	3	3
67275.76493443419	3	3	3	3
67286.25546381739	3	3	2	2
67296.74599320057	3	3	3	3
67307.23652258379	3	3	3	3
67317.72705196698	3	3	3	3
67328.21758135017	3	3	3	3
67338.70811073337	3	3	3	3
67349.19864011656	3	3	2	2
67359.68916949975	3	3	3	3
67370.17969888296	3	3	3	3
67380.67022826616	3	3	3	3
67391.16075764934	3	3	3	3
67401.65128703254	3	3	3	3
67412.14181641574	3	3	2	2
67422.63234579892	3	3	3	3
67433.12287518213	3	3	3	3
67443.61340456533	3	3	3	3
67454.10393394851	3	3	3	3
67464.59446333171	3	3	3	3
67475.08499271491	3	3	2	2
67485.57552209811	3	3	3	3
67496.0660514813	3	3	3	3
67506.5565808645	3	3	3	3
67517.04711024769	3	3	3	3
67527.53763963089	3	3	3	3
67538.02816901408	3	3	2	2
67548.51869839728	3	3	3	3
67559.00922778048	3	3	3	3
67569.49975716368	3	3	3	3
67579.99028654686	3	3	3	3
67590.48081593006	3	3	3	3
67600.97134531326	3	3	2	2
67611.46187469646	3	3	3	3
67621.95240407965	3	3	3	3
67632.44293346285	3	3	3	3
67642.93346284603	3	3	3	3
67653.42399222923	3	3	3	3
67663.91452161243	3	3	2	2
67674.40505099563	3	3	3	3
67684.89558037883	3	3	3	3
67695.38610976202	3	3	3	3
67705.87663914521	3	3	3	3
67716.3671685284	3	3	3	3
67726.85769791162	3	3	2	2
67737.3482272948	3	3	3	3
67747.838756678	3	3	3	3
67758.3292860612	3	3	3	3
67768.81981544438	3	3	3	3
67779.31034482758	3	3	3	3
67789.80087421079	3	3	2	2
67800.29140359398	3	3	3	3
67810.78193297717	3	3	3	3
67821.27246236037	3	3	3	3
67831.76299174357	3	3	3	3
67842.25352112675	3	3	3	3
67852.74405050997	3	3	2	2
67863.23457989315	3	3	3	3
67873.72510927635	3	3	3	3
67884.21563865955	3	3	3	3
67894.70616804274	3	3	3	3
67905.19669742593	3	3	3	3
67915.68722680914	3	3	2	2
67926.17775619232	3	3	3	3
67936.66828557552	3	3	3	3
67947.15881495872	3	3	3	3
67957.64934434192	3	3	3	3
67968.13987372511	3	3	3	3
67978.63040310831	3	3	2	2
67989.1209324915	3	3	3	3
67999.6114618747	3	3	3	3
68010.10199125789	3	3	3	3
68020.59252064109	3	3	3	3
68031.08305002429	3	3	3	3
68041.57357940749	3	3	2	2
68052.06410879067	3	3	3	3
68062.55463817387	3	3	3	3
68073.04516755707	3	3	3	3
68083.53569694026	3	3	3	3
68094.02622632346	3	3	3	3
68104.51675570666	3	3	2	2
68115.00728508984	3	3	3	3
68125.49781447304	3	3	3	3
68135.98834385624	3	3	3	3
68146.47887323944	3	3	3	3
68156.96940262264	3	3	3	3
68167.45993200583	3	3	2	2
68177.95046138902	3	3	3	3
68188.44099077221	3	3	3	3
68198.93152015541	3	3	3	3
68209.42204953861	3	3	3	3
68219.91257892181	3	3	3	3
68230.403108305	3	3	2	2
68240.8936376882	3	3	3	3
68251.38416707139	3	3	3	3
68261.87469645459	3	3	3	3
68272.36522583778	3	3	3	3
68282.85575522098	3	3	3	3
68293.34628460418	3	3	2	2
68303.83681398738	3	3	3	3
68314.32734337056	3	3	3	3
68324.81787275376	3	3	3	3
68335.30840213696	3	3	3	3
68345.79893152016	3	3	3	3
68356.28946090335	3	3	2	2
68366.77999028655	3	3	3	3
68377.27051966974	3	3	3	3
68387.76104905293	3	3	3	3
68398.25157843613	3	3	3	3
68408.74210781933	3	3	3	3
68419.23263720253	3	3	2	2
68429.72316658573	3	3	3	3
68440.21369596891	3	3	3	3
68450.70422535212	3	3	3	3
68461.1947547353	3	3	3	3
68471.6852841185	3	3	3	3
68482.1758135017	3	3	2	2
68492.6663428849	3	3	3	3
68503.15687226808	3	3	3	3
68513.6474016513	3	3	3	3
68524.13793103448	3	3	3	3
68534.62846041768	3	3	3	3
68545.11898980087	3	3	2	2
68555.60951918407	3	3	3	3
68566.10004856726	3	3	3	3
68576.59057795047	3	3	3	3
68587.08110733367	3	3	3	3
68597.57163671685	3	3	3	3
68608.06216610005	3	3	2	2
68618.55269548325	3	3	3	3
68629.04322486643	3	3	3	3
68639.53375424964	3	3	3	3
68650.02428363284	3	3	3	3
68660.51481301602	3	3	3	3
68671.00534239922	3	3	2	2
68681.49587178242	3	3	3	3
68691.98640116562	3	3	3	3
68702.47693054882	3	3	3	3
68712.96745993201	3	3	3	3
68723.4579893152	3	3	3	3
68733.9485186984	3	3	2	2
68744.4390480816	3	3	3	3
68754.92957746479	3	3	3	3
68765.42010684799	3	3	3	3
68775.91063623119	3	3	3	3
68786.40116561437	3	3	3	3
68796.89169499757	3	3	2	2
68807.38222438077	3	3	3	3
68817.87275376396	3	3	3	3
68828.36328314716	3	3	3	3
68838.85381253036	3	3	3	3
68849.34434191354	3	3	3	3
68859.83487129674	3	3	2	2
68870.32540067994	3	3	3	3
68880.81593006314	3	3	3	3
68891.30645944634	3	3	3	3
68901.79698882953	3	3	3	3
68912.28751821272	3	3	3	3
68922.77804759592	3	3	2	2
68933.26857697913	3	3	3	3
68943.75910636231	3	3	3	3
68954.24963574551	3	3	3	3
68964.74016512871	3	3	3	3
68975.23069451189	3	3	3	3
68985.72122389509	3	3	2	2
68996.2117532783	3	3	3	3
69006.70228266148	3	3	3	3
69017.19281204468	3	3	3	3
69027.68334142788	3	3	3	3
69038.17387081106	3	3	3	3
69048.66440019426	3	3	2	2
69059.15492957747	3	3	3	3
69069.64545896066	3	3	3	3
69080.13598834386	3	3	3	3
69090.62651772705	3	3	3	3
69101.11704711024	3	3	3	3
69111.60757649344	3	3	2	2
69122.09810587665	3	3	3	3
69132.58863525983	3	3	3	3
69143.07916464303	3	3	3	3
69153.56969402623	3	3	3	3
69164.06022340943	3	3	3	3
69174.55075279262	3	3	2	2
69185.04128217582	3	3	3	3
69195.531811559	3	3	3	3
69206.0223409422	3	3	3	3
69216.5128703254	3	3	3	3
69227.0033997086	3	3	3	3
69237.4939290918	3	3	2	2
69247.984458475	3	3	3	3
69258.47498785818	3	3	3	3
69268.96551724138	3	3	3	3
69279.45604662457	3	3	3	3
69289.94657600777	3	3	3	3
69300.43710539097	3	3	2	2
69310.92763477417	3	3	3	3
69321.41816415735	3	3	3	3
69331.90869354055	3	3	3	3
69342.39922292375	3	3	3	3
69352.88975230695	3	3	3	3
69363.38028169014	3	3	2	2
69373.87081107334	3	3	3	3
69384.36134045653	3	3	3	3
69394.85186983972	3	3	3	3
69405.34239922292	3	3	3	3
69415.83292860612	3	3	3	3
69426.32345798932	3	3	2	2
69436.81398737252	3	3	3	3
69447.3045167557	3	3	3	3
69457.7950461389	3	3	3	3
69468.2855755221	3	3	3	3
69478.7761049053	3	3	3	3
69489.26663428849	3	3	2	2
69499.75716367169	3	3	3	3
69510.24769305489	3	3	3	3
69520.73822243807	3	3	3	3
69531.22875182127	3	3	3	3
69541.71928120447	3	3	3	3
69552.20981058766	3	3	2	2
69562.70033997086	3	3	3	3
69573.19086935406	3	3	3	3
69583.68139873724	3	3	3	3
69594.17192812044	3	3	3	3
69604.66245750364	3	3	3	3
69615.15298688684	3	3	2	2
69625.64351627004	3	3	3	3
69636.13404565323	3	3	3	3
69646.62457503642	3	3	3	3
69657.11510441963	3	3	3	3
69667.60563380281	3	3	3	3
69678.09616318601	3	3	2	2
69688.58669256921	3	3	3	3
69699.07722195241	3	3	3	3
69709.56775133559	3	3	3	3
69720.0582807188	3	3	3	3
69730.54881010199	3	3	3	3
69741.03933948519	3	3	2	2
69751.52986886838	3	3	3	3
69762.02039825158	3	3	3	3
69772.51092763476	3	3	3	3
69783.00145701798	3	3	3	3
69793.49198640116	3	3	3	3
69803.98251578436	3	3	2	2
69814.47304516756	3	3	3	3
69824.96357455075	3	3	3	3
69835.45410393394	3	3	3	3
69845.94463331715	3	3	3	3
69856.43516270035	3	3	3	3
69866.92569208353	3	3	2	2
69877.41622146673	3	3	3	3
69887.90675084993	3	3	3	3
69898.39728023313	3	3	3	3
69908.88780961632	3	3	3	3
69919.37833899952	3	3	3	3
69929.8688683827	3	3	2	2
69940.3593977659	3	3	3	3
69950.8499271491	3	3	3	3
69961.3404565323	3	3	3	3
69971.8309859155	3	3	3	3
69982.3215152987	3	3	3	3
69992.81204468188	3	3	2	2
70003.30257406508	3	3	3	3
70013.79310344828	3	3	3	3
70024.28363283147	3	3	3	3
70034.77416221467	3	3	3	3
70045.26469159787	3	3	3	3
70055.75522098105	3	3	2	2
70066.24575036425	3	3	3	3
70076.73627974745	3	3	3	3
70087.22680913065	3	3	3	3
70097.71733851384	3	3	3	3
70108.20786789704	3	3	3	3
70118.69839728023	3	3	2	2
70129.18892666342	3	3	3	3
70139.67945604662	3	3	3	3
70150.16998542982	3	3	3	3
70160.66051481302	3	3	3	3
70171.15104419622	3	3	3	3
70181.6415735794	3	3	2	2
70192.1321029626	3	3	3	3
70202.62263234581	3	3	3	3
70213.113161729	3	3	3	3
70223.60369111219	3	3	3	3
70234.09422049539	3	3	3	3
70244.58474987857	3	3	2	2
70255.07527926177	3	3	3	3
70265.56580864498	3	3	3	3
70276.05633802817	3	3	3	3
70286.54686741137	3	3	3	3
70297.03739679456	3	3	3	3
70307.52792617775	3	3	2	2
70318.01845556094	3	3	3	3
70328.50898494416	3	3	3	3
70338.99951432734	3	3	3	3
70349.49004371054	3	3	3	3
70359.98057309374	3	3	3	3
70370.47110247692	3	3	2	2
70380.96163186012	3	3	3	3
70391.45216124333	3	3	3	3
70401.94269062651	3	3	3	3
70412.43322000971	3	3	3	3
70422.92374939291	3	3	3	3
70433.41427877611	3	3	2	2
70443.9048081593	3	3	3	3
70454.3953375425	3	3	3	3
70464.88586692569	3	3	3	3
70475.37639630889	3	3	3	3
70485.86692569208	3	3	3	3
70496.35745507528	3	3	2	2
70506.84798445848	3	3	3	3
70517.33851384168	3	3	3	3
70527.82904322486	3	3	3	3
70538.31957260806	3	3	3	3
70548.81010199126	3	3	3	3
70559.30063137446	3	3	2	2
70569.79116075765	3	3	3	3
70580.28169014085	3	3	3	3
70590.77221952403	3	3	3	3
70601.26274890723	3	3	3	3
70611.75327829043	3	3	3	3
70622.24380767363	3	3	2	2
70632.73433705683	3	3	3	3
70643.22486644002	3	3	3	3
70653.71539582321	3	3	3	3
70664.2059252064	3	3	3	3
70674.6964545896	3	3	3	3
70685.1869839728	3	3	2	2
70695.677513356	3	3	3	3
70706.1680427392	3	3	3	3
70716.65857212238	3	3	3	3
70727.14910150558	3	3	3	3
70737.63963088878	3	3	3	3
70748.13016027198	3	3	2	2
70758.62068965517	3	3	3	3
70769.11121903837	3	3	3	3
70779.60174842157	3	3	3	3
70790.09227780475	3	3	3	3
70800.58280718795	3	3	3	3
70811.07333657115	3	3	2	2
70821.56386595435	3	3	3	3
70832.05439533755	3	3	3	3
70842.54492472074	3	3	3	3
70853.03545410393	3	3	3	3
70863.52598348712	3	3	3	3
70874.01651287032	3	3	2	2
70884.50704225352	3	3	3	3
70894.99757163672	3	3	3	3
70905.48810101992	3	3	3	3
70915.9786304031	3	3	3	3
70926.46915978631	3	3	3	3
70936.9596891695	3	3	2	2
70947.4502185527	3	3	3	3
70957.94074793589	3	3	3	3
70968.43127731909	3	3	3	3
70978.92180670227	3	3	3	3
70989.41233608549	3	3	3	3
70999.90286546867	3	3	2	2
71010.39339485187	3	3	3	3
71020.88392423507	3	3	3	3
71031.37445361826	3	3	3	3
71041.86498300145	3	3	3	3
71052.35551238466	3	3	3	3
71062.84604176784	3	3	2	2
71073.33657115104	3	3	3	3
71083.82710053424	3	3	3	3
71094.31762991744	3	3	3	3
71104.80815930062	3	3	3	3
71115.29868868383	3	3	3	3
71125.78921806703	3	3	2	2
71136.27974745021	3	3	3	3
71146.77027683341	3	3	3	3
71157.26080621661	3	3	3	3
71167.75133559981	3	3	3	3
71178.241864983	3	3	3	3
71188.7323943662	3	3	2	2
71199.22292374939	3	3	3	3
71209.71345313259	3	3	3	3
71220.20398251578	3	3	3	3
71230.69451189898	3	3	3	3
71241.18504128218	3	3	3	3
71251.67557066538	3	3	2	2
71262.16610004856	3	3	3	3
71272.65662943176	3	3	3	3
71283.14715881496	3	3	3	3
71293.63768819816	3	3	3	3
71304.12821758135	3	3	3	3
71314.61874696455	3	3	2	2
71325.10927634774	3	3	3	3
71335.59980573093	3	3	3	3
71346.09033511413	3	3	3	3
71356.58086449733	3	3	3	3
71367.07139388053	3	3	3	3
71377.56192326373	3	3	2	2
71388.05245264691	3	3	3	3
71398.5429820301	3	3	3	3
71409.0335114133	3	3	3	3
71419.5240407965	3	3	3	3
71430.0145701797	3	3	3	3
71440.5050995629	3	3	2	2
71450.99562894608	3	3	3	3
71461.48615832928	3	3	3	3
71471.9766877125	3	3	3	3
71482.46721709568	3	3	3	3
71492.95774647887	3	3	3	3
71503.44827586207	3	3	2	2
71513.93880524526	3	3	3	3
71524.42933462845	3	3	3	3
71534.91986401167	3	3	3	3
71545.41039339485	3	3	3	3
71555.90092277805	3	3	3	3
71566.39145216125	3	3	2	2
71576.88198154443	3	3	3	3
71587.37251092763	3	3	3	3
71597.86304031084	3	3	3	3
71608.35356969402	3	3	3	3
71618.84409907722	3	3	3	3
71629.33462846042	3	3	2	2
71639.8251578436	3	3	3	3
71650.31568722682	3	3	3	3
71660.80621661001	3	3	3	3
71671.2967459932	3	3	3	3
71681.7872753764	3	3	3	3
71692.2778047596	3	3	2	2
71702.76833414279	3	3	3	3
71713.25886352599	3	3	3	3
71723.74939290919	3	3	3	3
71734.23992229237	3	3	3	3
71744.73045167557	3	3	3	3
71755.22098105877	3	3	2	2
71765.71151044196	3	3	3	3
71776.20203982516	3	3	3	3
71786.69256920836	3	3	3	3
71797.18309859154	3	3	3	3
71807.67362797474	3	3	3	3
71818.16415735794	3	3	2	2
71828.65468674114	3	3	3	3
71839.14521612434	3	3	3	3
71849.63574550753	3	3	3	3
71860.12627489072	3	3	3	3
71870.61680427392	3	3	3	3
71881.10733365711	3	3	2	2
71891.59786304031	3	3	3	3
71902.08839242351	3	3	3	3
71912.57892180671	3	3	3	3
71923.06945118989	3	3	3	3
71933.55998057309	3	3	3	3
71944.05050995629	3	3	2	2
71954.54103933948	3	3	3	3
71965.03156872268	3	3	3	3
71975.52209810588	3	3	3	3
71986.01262748906	3	3	3	3
71996.50315687226	3	3	3	3
72006.99368625546	3	3	2	2
72017.48421563866	3	3	3	3
72027.97474502186	3	3	3	3
72038.46527440505	3	3	3	3
72048.95580378825	3	3	3	3
72059.44633317144	3	3	3	3
72069.93686255463	3	3	2	2
72080.42739193783	3	3	3	3
72090.91792132103	3	3	3	3
72101.40845070423	3	3	3	3
72111.89898008743	3	3	3	3
72122.38950947061	3	3	3	3
72132.88003885382	3	3	2	2
72143.370568237	3	3	3	3
72153.8610976202	3	3	3	3
72164.3516270034	3	3	3	3
72174.8421563866	3	3	3	3
72185.33268576978	3	3	3	3
72195.823215153	3	3	2	2
72206.31374453618	3	3	3	3
72216.80427391938	3	3	3	3
72227.29480330258	3	3	3	3
72237.78533268577	3	3	3	3
72248.27586206896	3	3	3	3
72258.76639145217	3	3	2	2
72269.25692083535	3	3	3	3
72279.74745021855	3	3	3	3
72290.23797960175	3	3	3	3
72300.72850898495	3	3	3	3
72311.21903836813	3	3	3	3
72321.70956775134	3	3	2	2
72332.20009713453	3	3	3	3
72342.69062651772	3	3	3	3
72353.18115590092	3	3	3	3
72363.67168528412	3	3	3	3
72374.16221466732	3	3	3	3
72384.65274405052	3	3	2	2
72395.14327343371	3	3	3	3
72405.6338028169	3	3	3	3
72416.1243322001	3	3	3	3
72426.6148615833	3	3	3	3
72437.10539096649	3	3	3	3
72447.59592034969	3	3	2	2
72458.08644973289	3	3	3	3
72468.57697911607	3	3	3	3
72479.06750849927	3	3	3	3
72489.55803788247	3	3	3	3
72500.04856726567	3	3	3	3
72510.53909664886	3	3	2	2
72521.02962603206	3	3	3	3
72531.52015541524	3	3	3	3
72542.01068479844	3	3	3	3
72552.50121418164	3	3	3	3
72562.99174356484	3	3	3	3
72573.48227294804	3	3	2	2
72583.97280233123	3	3	3	3
72594.46333171442	3	3	3	3
72604.95386109762	3	3	3	3
72615.44439048081	3	3	3	3
72625.93491986401	3	3	3	3
72636.42544924721	3	3	2	2
72646.91597863041	3	3	3	3
72657.40650801359	3	3	3	3
72667.89703739679	3	3	3	3
72678.38756677999	3	3	3	3
72688.87809616319	3	3	3	3
72699.36862554638	3	3	2	2
72709.85915492958	3	3	3	3
72720.34968431277	3	3	3	3
72730.84021369596	3	3	3	3
72741.33074307916	3	3	3	3
72751.82127246236	3	3	3	3
72762.31180184556	3	3	2	2
72772.80233122876	3	3	3	3
72783.29286061194	3	3	3	3
72793.78338999514	3	3	3	3
72804.27391937835	3	3	3	3
72814.76444876153	3	3	3	3
72825.25497814473	3	3	2	2
72835.74550752793	3	3	3	3
72846.23603691111	3	3	3	3
72856.72656629432	3	3	3	3
72867.21709567752	3	3	3	3
72877.7076250607	3	3	3	3
72888.1981544439	3	3	2	2
72898.6886838271	3	3	3	3
72909.17921321029	3	3	3	3
72919.6697425935	3	3	3	3
72930.1602719767	3	3	3	3
72940.65080135988	3	3	3	3
72951.14133074308	3	3	2	2
72961.63186012628	3	3	3	3
72972.12238950947	3	3	3	3
72982.61291889267	3	3	3	3
72993.10344827587	3	3	3	3
73003.59397765905	3	3	3	3
73014.08450704225	3	3	2	2
73024.57503642545	3	3	3	3
73035.06556580865	3	3	3	3
73045.55609519185	3	3	3	3
73056.04662457504	3	3	3	3
73066.53715395823	3	3	3	3
73077.02768334142	3	3	2	2
73087.51821272462	3	3	3	3
73098.00874210782	3	3	3	3
73108.49927149102	3	3	3	3
73118.98980087422	3	3	3	3
73129.4803302574	3	3	3	3
73139.9708596406	3	3	2	2
73150.4613890238	3	3	3	3
73160.951918407	3	3	3	3
73171.44244779019	3	3	3	3
73181.93297717339	3	3	3	3
73192.42350655657	3	3	3	3
73202.91403593977	3	3	2	2
73213.40456532297	3	3	3	3
73223.89509470617	3	3	3	3
73234.38562408937	3	3	3	3
73244.87615347256	3	3	3	3
73255.36668285575	3	3	3	3
73265.85721223895	3	3	2	2
73276.34774162214	3	3	3	3
73286.83827100534	3	3	3	3
73297.32880038854	3	3	3	3
73307.81932977174	3	3	3	3
73318.30985915492	3	3	3	3
73328.80038853812	3	3	2	2
73339.29091792133	3	3	3	3
73349.78144730451	3	3	3	3
73360.27197668771	3	3	3	3
73370.76250607091	3	3	3	3
73381.25303545411	3	3	3	3
73391.74356483729	3	3	2	2
73402.2340942205	3	3	3	3
73412.72462360369	3	3	3	3
73423.21515298689	3	3	3	3
73433.70568237008	3	3	3	3
73444.19621175328	3	3	3	3
73454.68674113647	3	3	2	2
73465.17727051968	3	3	3	3
73475.66779990286	3	3	3	3
73486.15832928606	3	3	3	3
73496.64885866926	3	3	3	3
73507.13938805246	3	3	3	3
73517.62991743564	3	3	2	2
73528.12044681885	3	3	3	3
73538.61097620204	3	3	3	3
73549.10150558523	3	3	3	3
73559.59203496843	3	3	3	3
73570.08256435163	3	3	3	3
73580.57309373483	3	3	2	2
73591.06362311803	3	3	3	3
73601.55415250121	3	3	3	3
73612.0446818844	3	3	3	3
73622.5352112676	3	3	3	3
73633.0257406508	3	3	3	3
73643.516270034	3	3	2	2
73654.0067994172	3	3	3	3
73664.49732880038	3	3	3	3
73674.98785818358	3	3	3	3
73685.47838756678	3	3	3	3
73695.96891694998	3	3	3	3
73706.45944633317	3	3	2	2
73716.94997571637	3	3	3	3
73727.44050509957	3	3	3	3
73737.93103448275	3	3	3	3
73748.42156386595	3	3	3	3
73758.91209324915	3	3	3	3
73769.40262263235	3	3	2	2
73779.89315201555	3	3	3	3
73790.38368139874	3	3	3	3
73800.87421078193	3	3	3	3
73811.36474016513	3	3	3	3
73821.85526954832	3	3	3	3
73832.34579893152	3	3	2	2
73842.83632831472	3	3	3	3
73853.32685769792	3	3	3	3
73863.8173870811	3	3	3	3
73874.3079164643	3	3	3	3
73884.7984458475	3	3	3	3
73895.2889752307	3	3	2	2
73905.77950461389	3	3	3	3
73916.27003399709	3	3	3	3
73926.76056338027	3	3	3	3
73937.25109276347	3	3	3	3
73947.74162214667	3	3	3	3
73958.23215152987	3	3	2	2
73968.72268091307	3	3	3	3
73979.21321029626	3	3	3	3
73989.70373967945	3	3	3	3
74000.19426906265	3	3	3	3
74010.68479844584	3	3	3	3
74021.17532782904	3	3	2	2
74031.66585721224	3	3	3	3
74042.15638659544	3	3	3	3
74052.64691597862	3	3	3	3
74063.13744536183	3	3	3	3
74073.62797474503	3	3	3	3
74084.11850412822	3	3	2	2
74094.60903351141	3	3	3	3
74105.09956289461	3	3	3	3
74115.5900922778	3	3	3	3
74126.080621661	3	3	3	3
74136.5711510442	3	3	3	3
74147.06168042739	3	3	2	2
74157.55220981059	3	3	3	3
74168.04273919378	3	3	3	3
74178.53326857697	3	3	3	3
74189.02379796018	3	3	3	3
74199.51432734338	3	3	3	3
74210.00485672656	3	3	2	2
74220.49538610976	3	3	3	3
74230.98591549296	3	3	3	3
74241.47644487614	3	3	3	3
